date_time,Average PMV
2021-06-24 18:00:00,-2.0097627407666363
2021-06-24 19:00:00,-2.0274002608221067
2021-06-24 20:00:00,-2.0472575383239815
2021-06-24 21:00:00,-2.068260585013549
2021-06-24 22:00:00,-2.083587892004049
2021-06-24 23:00:00,-2.1008183242832357
2021-06-25 00:00:00,-2.131560890735672
2021-06-25 01:00:00,-2.1505547413972983
2021-06-25 02:00:00,-2.167695108581801
2021-06-25 03:00:00,-2.1818047170781427
2021-06-25 04:00:00,-2.2009425354025094
2021-06-25 05:00:00,-2.2247451407787557
2021-06-25 06:00:00,-2.2445543603896536
2021-06-25 07:00:00,-2.2443794564956154
2021-06-25 08:00:00,-2.2317877692480788
2021-06-25 09:00:00,-2.2112802467522528
2021-06-25 10:00:00,-2.1886719883809715
2021-06-25 11:00:00,-2.1876397435759225
2021-06-25 12:00:00,-2.153569926754622
2021-06-25 13:00:00,-2.112509351137012
2021-06-25 14:00:00,-2.064302606813911
2021-06-25 15:00:00,-2.041995503805152
2021-06-25 16:00:00,-2.0281771232492893
2021-06-25 17:00:00,-2.0229799831179904
2021-06-25 18:00:00,-2.0305470389915565
2021-06-25 19:00:00,-2.0552577261527474
2021-06-25 20:00:00,-2.093750593273351
2021-06-25 21:00:00,-2.122396390332799
2021-06-25 22:00:00,-2.153547358686612
2021-06-25 23:00:00,-2.182463373948415
2021-06-26 00:00:00,-2.209480057418228
2021-06-26 01:00:00,-2.2350038097790055
2021-06-26 02:00:00,-2.26449423894961
2021-06-26 03:00:00,-2.286802693258681
2021-06-26 04:00:00,-2.302941355012457
2021-06-26 05:00:00,-2.3207987774356895
2021-06-26 06:00:00,-2.3317756085997403
2021-06-26 07:00:00,-2.317702200256184
2021-06-26 08:00:00,-2.2577536591416743
2021-06-26 09:00:00,-2.1920221602801426
2021-06-26 10:00:00,-2.1418970389381466
2021-06-26 11:00:00,-2.0963829742776405
2021-06-26 12:00:00,-2.0915357390245637
2021-06-26 13:00:00,-2.036911629473901
2021-06-26 14:00:00,-1.9943279880818905
2021-06-26 15:00:00,-1.969802080810022
2021-06-26 16:00:00,-1.9493418155298254
2021-06-26 17:00:00,-1.996224043757817
2021-06-26 18:00:00,-2.0379019125393825
2021-06-26 19:00:00,-2.0661111383699517
2021-06-26 20:00:00,-2.1048628536608174
2021-06-26 21:00:00,-2.1507621958983294
2021-06-26 22:00:00,-2.189474025579523
2021-06-26 23:00:00,-2.2204330558473413
2021-06-27 00:00:00,-2.2525402539376187
2021-06-27 01:00:00,-2.2834105653304975
2021-06-27 02:00:00,-2.2999799227500737
2021-06-27 03:00:00,-2.325568830036321
2021-06-27 04:00:00,-2.346318121523231
2021-06-27 05:00:00,-2.365598623529626
2021-06-27 06:00:00,-2.3779915811071404
2021-06-27 07:00:00,-2.357859874983946
2021-06-27 08:00:00,-2.2975569639996287
2021-06-27 09:00:00,-2.2389650750322523
2021-06-27 10:00:00,-2.1915038723740103
2021-06-27 11:00:00,-2.1446671853011714
2021-06-27 12:00:00,-2.1292063662677543
2021-06-27 13:00:00,-2.0803974131649645
2021-06-27 14:00:00,-2.038871010409449
2021-06-27 15:00:00,-2.0127555128794836
2021-06-27 16:00:00,-2.0135047340359264
2021-06-27 17:00:00,-2.0774851833318277
2021-06-27 18:00:00,-2.1245195067444578
2021-06-27 19:00:00,-2.1593776233954465
2021-06-27 20:00:00,-2.1911306086000617
2021-06-27 21:00:00,-2.229638905928339
2021-06-27 22:00:00,-2.265376537264052
2021-06-27 23:00:00,-2.2954245491628678
2021-06-28 00:00:00,-2.3213106038182847
2021-06-28 01:00:00,-2.344839325510147
2021-06-28 02:00:00,-2.3678643268241486
2021-06-28 03:00:00,-2.3896519824401596
2021-06-28 04:00:00,-2.409538295071613
2021-06-28 05:00:00,-2.427093940113122
2021-06-28 06:00:00,-2.4373334385846737
2021-06-28 07:00:00,-2.4243071915429297
2021-06-28 08:00:00,-2.3536159240496475
2021-06-28 09:00:00,-2.290193000377648
2021-06-28 10:00:00,-2.2390904152264395
2021-06-28 11:00:00,-2.1958021677368555
2021-06-28 12:00:00,-2.158234888035718
2021-06-28 13:00:00,-2.077096605447911
2021-06-28 14:00:00,-2.01715573591739
2021-06-28 15:00:00,-1.9578977054314066
2021-06-28 16:00:00,-1.921769769262397
2021-06-28 17:00:00,-1.9511911245129274
2021-06-28 18:00:00,-1.9944273604884017
2021-06-28 19:00:00,-2.0296015622078643
2021-06-28 20:00:00,-2.064377714832206
2021-06-28 21:00:00,-2.1038188525281902
2021-06-28 22:00:00,-2.1502701787970415
2021-06-28 23:00:00,-2.205940415044036
2021-06-29 00:00:00,-2.2668077571745986
2021-06-29 01:00:00,-2.3189944882248295
2021-06-29 02:00:00,-2.3701895477434913
2021-06-29 03:00:00,-2.400980647287593
2021-06-29 04:00:00,-2.3983968616411495
2021-06-29 05:00:00,-2.403969699983821
2021-06-29 06:00:00,-2.3803255283185174
2021-06-29 07:00:00,-2.318541653496666
2021-06-29 08:00:00,-2.208396300454863
2021-06-29 09:00:00,-2.0932793914876737
2021-06-29 10:00:00,-1.9879433615554536
2021-06-29 11:00:00,-1.877190746528888
2021-06-29 12:00:00,-1.8117315179693483
2021-06-29 13:00:00,-1.7218467751107014
2021-06-29 14:00:00,-1.6377680029965094
2021-06-29 15:00:00,-1.575624690455317
2021-06-29 16:00:00,-1.5284255823382267
2021-06-29 17:00:00,-1.5367501706834712
2021-06-29 18:00:00,-1.5664201071493136
2021-06-29 19:00:00,-1.5831804462671448
2021-06-29 20:00:00,-1.5930971751987741
2021-06-29 21:00:00,-1.5964863388223378
2021-06-29 22:00:00,-1.6303951797507932
2021-06-29 23:00:00,-1.6916367721656342
2021-06-30 00:00:00,-1.7396390509496946
2021-06-30 01:00:00,-1.7800507141888648
2021-06-30 02:00:00,-1.8233876422283242
2021-06-30 03:00:00,-1.8672282609319037
2021-06-30 04:00:00,-1.9073879585175273
2021-06-30 05:00:00,-1.9501448809578061
2021-06-30 06:00:00,-1.9290938989084268
2021-06-30 07:00:00,-1.8672989150093497
2021-06-30 08:00:00,-1.7932739640415363
2021-06-30 09:00:00,-1.6923492724604934
2021-06-30 10:00:00,-1.5903679935601065
2021-06-30 11:00:00,-1.497426289373471
2021-06-30 12:00:00,-1.4536277597238572
2021-06-30 13:00:00,-1.3836137733606282
2021-06-30 14:00:00,-1.3130466567351744
2021-06-30 15:00:00,-1.2578355539803938
2021-06-30 16:00:00,-1.215950525742678
2021-06-30 17:00:00,-1.2519833327390197
2021-06-30 18:00:00,-1.2545889831103896
2021-06-30 19:00:00,-1.2730978133782063
2021-06-30 20:00:00,-1.3041763199893062
2021-06-30 21:00:00,-1.3266373363974537
2021-06-30 22:00:00,-1.3804531341250268
2021-06-30 23:00:00,-1.4320512235591893
2021-07-01 00:00:00,-1.4756990195717592
2021-07-01 01:00:00,-1.5061653436661324
2021-07-01 02:00:00,-1.54364085260985
2021-07-01 03:00:00,-1.586139424226617
2021-07-01 04:00:00,-1.629390626320091
2021-07-01 05:00:00,-1.6611392498867208
2021-07-01 06:00:00,-1.693106985880572
2021-07-01 07:00:00,-1.709994075890635
2021-07-01 08:00:00,-1.6903746584378847
2021-07-01 09:00:00,-1.6674089234198128
2021-07-01 10:00:00,-1.6355848350684001
2021-07-01 11:00:00,-1.603117083906153
2021-07-01 12:00:00,-1.6035924833344548
2021-07-01 13:00:00,-1.5739474826078708
2021-07-01 14:00:00,-1.5413526240449802
2021-07-01 15:00:00,-1.4852920753750425
2021-07-01 16:00:00,-1.4769313591447502
2021-07-01 17:00:00,-1.521392185075413
2021-07-01 18:00:00,-1.5640262977908532
2021-07-01 19:00:00,-1.600591576135712
2021-07-01 20:00:00,-1.6318730070685723
2021-07-01 21:00:00,-1.6622247505838654
2021-07-01 22:00:00,-1.6936280229840197
2021-07-01 23:00:00,-1.7157521676761336
2021-07-02 00:00:00,-1.7546821436391522
2021-07-02 01:00:00,-1.784870601371277
2021-07-02 02:00:00,-1.802721251829577
2021-07-02 03:00:00,-1.8194599378342708
2021-07-02 04:00:00,-1.8359540859002663
2021-07-02 05:00:00,-1.8515751341410327
2021-07-02 06:00:00,-1.865600676307267
2021-07-02 07:00:00,-1.8753950892837787
2021-07-02 08:00:00,-1.8822432884810418
2021-07-02 09:00:00,-1.8887182100046414
2021-07-02 10:00:00,-1.883643338810966
2021-07-02 11:00:00,-1.8832806176142196
2021-07-02 12:00:00,-1.8854991870946867
2021-07-02 13:00:00,-1.877359152269561
2021-07-02 14:00:00,-1.8684808937168516
2021-07-02 15:00:00,-1.8638171550580667
2021-07-02 16:00:00,-1.8668979536256847
2021-07-02 17:00:00,-1.8743537050190016
2021-07-02 18:00:00,-1.8823409268810023
2021-07-02 19:00:00,-1.8943222551359653
2021-07-02 20:00:00,-1.9083412774278081
2021-07-02 21:00:00,-1.9258896745272691
2021-07-02 22:00:00,-1.9448652376889701
2021-07-02 23:00:00,-1.963718062165593
2021-07-03 00:00:00,-1.978020221388306
2021-07-03 01:00:00,-1.9979216587418434
2021-07-03 02:00:00,-2.0148863491826274
2021-07-03 03:00:00,-2.0302763334805065
2021-07-03 04:00:00,-2.0453127414949814
2021-07-03 05:00:00,-2.0592946545179474
2021-07-03 06:00:00,-2.068201128650107
2021-07-03 07:00:00,-2.0446612952198038
2021-07-03 08:00:00,-1.9842067806380104
2021-07-03 09:00:00,-1.9158128360843818
2021-07-03 10:00:00,-1.8679282528778571
2021-07-03 11:00:00,-1.8376183288044292
2021-07-03 12:00:00,-1.8442054954363722
2021-07-03 13:00:00,-1.8019899287444126
2021-07-03 14:00:00,-1.7558946349557212
2021-07-03 15:00:00,-1.7181029018969909
2021-07-03 16:00:00,-1.6698843620697648
2021-07-03 17:00:00,-1.6848131343175472
2021-07-03 18:00:00,-1.7228082187036253
2021-07-03 19:00:00,-1.7417108838634456
2021-07-03 20:00:00,-1.7709120620824255
2021-07-03 21:00:00,-1.8011549917908038
2021-07-03 22:00:00,-1.8259545200512017
2021-07-03 23:00:00,-1.8575997410488025
2021-07-04 00:00:00,-1.8943848728822565
2021-07-04 01:00:00,-1.929205606376051
2021-07-04 02:00:00,-1.9599375256690206
2021-07-04 03:00:00,-1.987881380887379
2021-07-04 04:00:00,-2.0110633080801663
2021-07-04 05:00:00,-2.0360120301945357
2021-07-04 06:00:00,-2.042091919135762
2021-07-04 07:00:00,-2.026842303787901
2021-07-04 08:00:00,-1.9588804150677142
2021-07-04 09:00:00,-1.893071478074064
2021-07-04 10:00:00,-1.8416739797600605
2021-07-04 11:00:00,-1.8018812196156937
2021-07-04 12:00:00,-1.8064257076589414
2021-07-04 13:00:00,-1.7699942334119798
2021-07-04 14:00:00,-1.7387796356676954
2021-07-04 15:00:00,-1.7222911327366317
2021-07-04 16:00:00,-1.7371369138584842
2021-07-04 17:00:00,-1.7961213419561084
2021-07-04 18:00:00,-1.8502431552067107
2021-07-04 19:00:00,-1.873647740542988
2021-07-04 20:00:00,-1.9048480059993782
2021-07-04 21:00:00,-1.9273948291150684
2021-07-04 22:00:00,-1.9595233973571264
2021-07-04 23:00:00,-1.9987223918423724
2021-07-05 00:00:00,-2.0315808195240512
2021-07-05 01:00:00,-2.067109492067602
2021-07-05 02:00:00,-2.0916877955934416
2021-07-05 03:00:00,-2.1181777624581604
2021-07-05 04:00:00,-2.138379886664632
2021-07-05 05:00:00,-2.1647486423321687
2021-07-05 06:00:00,-2.163069781415419
2021-07-05 07:00:00,-2.120504831924432
2021-07-05 08:00:00,-2.0526891906721847
2021-07-05 09:00:00,-1.9768810593813075
2021-07-05 10:00:00,-1.9106082597021172
2021-07-05 11:00:00,-1.8594234396255942
2021-07-05 12:00:00,-1.8299946357420067
2021-07-05 13:00:00,-1.7648229964145716
2021-07-05 14:00:00,-1.6995983848411473
2021-07-05 15:00:00,-1.6537558188158359
2021-07-05 16:00:00,-1.6231613047785498
2021-07-05 17:00:00,-1.6558371337847049
2021-07-05 18:00:00,-1.6910766132972224
2021-07-05 19:00:00,-1.718229703825411
2021-07-05 20:00:00,-1.7477332579734872
2021-07-05 21:00:00,-1.7900233491302942
2021-07-05 22:00:00,-1.8434699412705229
2021-07-05 23:00:00,-1.8829819454667074
2021-07-06 00:00:00,-1.9441075708441093
2021-07-06 01:00:00,-1.9820000400485505
2021-07-06 02:00:00,-2.004029323322312
2021-07-06 03:00:00,-2.0241004824313933
2021-07-06 04:00:00,-2.0423350028869076
2021-07-06 05:00:00,-2.0525792184883733
2021-07-06 06:00:00,-2.0594041378755157
2021-07-06 07:00:00,-2.0361095953163733
2021-07-06 08:00:00,-1.9677010112572229
2021-07-06 09:00:00,-1.8800729418121602
2021-07-06 10:00:00,-1.8023302331186297
2021-07-06 11:00:00,-1.7378567456475047
2021-07-06 12:00:00,-1.7071236625625519
2021-07-06 13:00:00,-1.6137803337673382
2021-07-06 14:00:00,-1.55714038599435
2021-07-06 15:00:00,-1.4967782377104968
2021-07-06 16:00:00,-1.4702470048289626
2021-07-06 17:00:00,-1.5174002710040562
2021-07-06 18:00:00,-1.5622409769175043
2021-07-06 19:00:00,-1.6060568586261323
2021-07-06 20:00:00,-1.654306727757188
2021-07-06 21:00:00,-1.6929158071517918
2021-07-06 22:00:00,-1.7315799301406491
2021-07-06 23:00:00,-1.7604552403323428
2021-07-07 00:00:00,-1.7847261908446688
2021-07-07 01:00:00,-1.8109749398052521
2021-07-07 02:00:00,-1.8380549332689686
2021-07-07 03:00:00,-1.86004600098448
2021-07-07 04:00:00,-1.885119077683162
2021-07-07 05:00:00,-1.9017338426773065
2021-07-07 06:00:00,-1.903522082310684
2021-07-07 07:00:00,-1.8777801485252053
2021-07-07 08:00:00,-1.803569687390138
2021-07-07 09:00:00,-1.7226547204689384
2021-07-07 10:00:00,-1.6429327128226376
2021-07-07 11:00:00,-1.575269448749374
2021-07-07 12:00:00,-1.5498545910312382
2021-07-07 13:00:00,-1.4746289380858517
2021-07-07 14:00:00,-1.4279150769630637
2021-07-07 15:00:00,-1.3732602774249048
2021-07-07 16:00:00,-1.336829651584149
2021-07-07 17:00:00,-1.3611815618880474
2021-07-07 18:00:00,-1.40753386278371
2021-07-07 19:00:00,-1.4609058041094727
2021-07-07 20:00:00,-1.5105559507263349
2021-07-07 21:00:00,-1.5564498661945831
2021-07-07 22:00:00,-1.617803680475439
2021-07-07 23:00:00,-1.674013396553321
2021-07-08 00:00:00,-1.7378817394365438
2021-07-08 01:00:00,-1.7802528019577422
2021-07-08 02:00:00,-1.8134948836147264
2021-07-08 03:00:00,-1.847537923758386
2021-07-08 04:00:00,-1.872743205085942
2021-07-08 05:00:00,-1.8907521400275122
2021-07-08 06:00:00,-1.9006619661043456
2021-07-08 07:00:00,-1.8956149688005899
2021-07-08 08:00:00,-1.8460394186668638
2021-07-08 09:00:00,-1.7942414290706603
2021-07-08 10:00:00,-1.7486746370697794
2021-07-08 11:00:00,-1.7006680501587716
2021-07-08 12:00:00,-1.6808624718304215
2021-07-08 13:00:00,-1.6497798520403684
2021-07-08 14:00:00,-1.6305580141761837
2021-07-08 15:00:00,-1.6201416598049416
2021-07-08 16:00:00,-1.6221443451436717
2021-07-08 17:00:00,-1.6516536747180208
2021-07-08 18:00:00,-1.674452272747196
2021-07-08 19:00:00,-1.6832085558204637
2021-07-08 20:00:00,-1.6948786952054669
2021-07-08 21:00:00,-1.7105600636376568
2021-07-08 22:00:00,-1.731859348725193
2021-07-08 23:00:00,-1.7559225757074766
2021-07-09 00:00:00,-1.7902453127880442
2021-07-09 01:00:00,-1.8124901481100248
2021-07-09 02:00:00,-1.83784876826458
2021-07-09 03:00:00,-1.8603460590957985
2021-07-09 04:00:00,-1.8805950120137807
2021-07-09 05:00:00,-1.899790705100979
2021-07-09 06:00:00,-1.9202736069949342
2021-07-09 07:00:00,-1.9209383500549517
2021-07-09 08:00:00,-1.8958971655473125
2021-07-09 09:00:00,-1.8563238773857667
2021-07-09 10:00:00,-1.8488183532028033
2021-07-09 11:00:00,-1.8394209809530409
2021-07-09 12:00:00,-1.8169688828521962
2021-07-09 13:00:00,-1.7924633691754803
2021-07-09 14:00:00,-1.7690345228866509
2021-07-09 15:00:00,-1.7560891640540526
2021-07-09 16:00:00,-1.7649051306760422
2021-07-09 17:00:00,-1.7659211760344962
2021-07-09 18:00:00,-1.770118578473659
2021-07-09 19:00:00,-1.7764943475138513
2021-07-09 20:00:00,-1.782881519979239
2021-07-09 21:00:00,-1.8037938934337443
2021-07-09 22:00:00,-1.8317750458099435
2021-07-09 23:00:00,-1.8559768386651136
2021-07-10 00:00:00,-1.8813765718500044
2021-07-10 01:00:00,-1.905871889206021
2021-07-10 02:00:00,-1.926305006055968
2021-07-10 03:00:00,-1.944016725443527
2021-07-10 04:00:00,-1.9718706675767361
2021-07-10 05:00:00,-1.9924369860748319
2021-07-10 06:00:00,-2.003312684480172
2021-07-10 07:00:00,-1.9898627595819036
2021-07-10 08:00:00,-1.9141561472589863
2021-07-10 09:00:00,-1.8313797265609957
2021-07-10 10:00:00,-1.7585449750138364
2021-07-10 11:00:00,-1.6995119234553062
2021-07-10 12:00:00,-1.6776187868143744
2021-07-10 13:00:00,-1.6085332786904842
2021-07-10 14:00:00,-1.5516030533617435
2021-07-10 15:00:00,-1.5046404043801038
2021-07-10 16:00:00,-1.4639899787122193
2021-07-10 17:00:00,-1.516066810164397
2021-07-10 18:00:00,-1.5611391561814845
2021-07-10 19:00:00,-1.604060516770441
2021-07-10 20:00:00,-1.6385406319970042
2021-07-10 21:00:00,-1.6717548688721813
2021-07-10 22:00:00,-1.7025915766554067
2021-07-10 23:00:00,-1.7312950854823324
2021-07-11 00:00:00,-1.758615400414903
2021-07-11 01:00:00,-1.7785186898270553
2021-07-11 02:00:00,-1.796918728165456
2021-07-11 03:00:00,-1.8128273092916745
2021-07-11 04:00:00,-1.8210895441855055
2021-07-11 05:00:00,-1.832517429732394
2021-07-11 06:00:00,-1.8346065141106183
2021-07-11 07:00:00,-1.8055999127752003
2021-07-11 08:00:00,-1.7127172064624576
2021-07-11 09:00:00,-1.6533288414965137
2021-07-11 10:00:00,-1.6050971542681651
2021-07-11 11:00:00,-1.5746891001905379
2021-07-11 12:00:00,-1.5746380278475411
2021-07-11 13:00:00,-1.5226340450230478
2021-07-11 14:00:00,-1.4832949827523638
2021-07-11 15:00:00,-1.4631104081327893
2021-07-11 16:00:00,-1.4583752376349468
2021-07-11 17:00:00,-1.5053363655639556
2021-07-11 18:00:00,-1.5498846866735445
2021-07-11 19:00:00,-1.57554842369601
2021-07-11 20:00:00,-1.6011226111013317
2021-07-11 21:00:00,-1.6264042292409406
2021-07-11 22:00:00,-1.653251804108715
2021-07-11 23:00:00,-1.6891178607181498
2021-07-12 00:00:00,-1.7203496296065748
2021-07-12 01:00:00,-1.746430687309263
2021-07-12 02:00:00,-1.7667309670299458
2021-07-12 03:00:00,-1.7865258922902771
2021-07-12 04:00:00,-1.8249881610930574
2021-07-12 05:00:00,-1.861820388569008
2021-07-12 06:00:00,-1.881321279246581
2021-07-12 07:00:00,-1.8640208234326268
2021-07-12 08:00:00,-1.7670529535221864
2021-07-12 09:00:00,-1.6737937281369468
2021-07-12 10:00:00,-1.5848377770248598
2021-07-12 11:00:00,-1.5166876738829955
2021-07-12 12:00:00,-1.4766249249570411
2021-07-12 13:00:00,-1.4072248406721914
2021-07-12 14:00:00,-1.3649274739675408
2021-07-12 15:00:00,-1.3337229551382748
2021-07-12 16:00:00,-1.3068251338317265
2021-07-12 17:00:00,-1.3485171609360675
2021-07-12 18:00:00,-1.3936410818054927
2021-07-12 19:00:00,-1.4091076502364073
2021-07-12 20:00:00,-1.4333895317957397
2021-07-12 21:00:00,-1.4494671163478339
2021-07-12 22:00:00,-1.4683993972453828
2021-07-12 23:00:00,-1.4996840020111482
2021-07-13 00:00:00,-1.529399011949976
2021-07-13 01:00:00,-1.5489758267977332
2021-07-13 02:00:00,-1.5651429971905921
2021-07-13 03:00:00,-1.5740689145170261
2021-07-13 04:00:00,-1.586312500779574
2021-07-13 05:00:00,-1.606015616115532
2021-07-13 06:00:00,-1.6022163055360223
2021-07-13 07:00:00,-1.5652123065165535
2021-07-13 08:00:00,-1.4627255133569204
2021-07-13 09:00:00,-1.407191976342382
2021-07-13 10:00:00,-1.3314382172873307
2021-07-13 11:00:00,-1.26251819282283
2021-07-13 12:00:00,-1.2031330757210865
2021-07-13 13:00:00,-1.1088526407046972
2021-07-13 14:00:00,-1.0411960640007634
2021-07-13 15:00:00,-0.9581693254633011
2021-07-13 16:00:00,-0.9161585573607723
2021-07-13 17:00:00,-0.93390247877063
2021-07-13 18:00:00,-0.9712308228511546
2021-07-13 19:00:00,-0.995589088770228
2021-07-13 20:00:00,-1.0014732452630526
2021-07-13 21:00:00,-1.0194950382463084
2021-07-13 22:00:00,-1.0790266931654693
2021-07-13 23:00:00,-1.1434317869452053
2021-07-14 00:00:00,-1.2203013677483305
2021-07-14 01:00:00,-1.2682307601689415
2021-07-14 02:00:00,-1.3271608422242382
2021-07-14 03:00:00,-1.3773012784291936
2021-07-14 04:00:00,-1.4301352513144066
2021-07-14 05:00:00,-1.4618854423769225
2021-07-14 06:00:00,-1.4571460778710337
2021-07-14 07:00:00,-1.4186187671084685
2021-07-14 08:00:00,-1.335899585384513
2021-07-14 09:00:00,-1.237828236545107
2021-07-14 10:00:00,-1.1541914855593565
2021-07-14 11:00:00,-1.0726568397433274
2021-07-14 12:00:00,-1.0406349424467036
2021-07-14 13:00:00,-0.9574881039517406
2021-07-14 14:00:00,-0.8851014973923492
2021-07-14 15:00:00,-0.8267301795271184
2021-07-14 16:00:00,-0.799586923070095
2021-07-14 17:00:00,-0.8353082354150372
2021-07-14 18:00:00,-0.8789494194346493
2021-07-14 19:00:00,-0.9184894000578883
2021-07-14 20:00:00,-0.9669757902507591
2021-07-14 21:00:00,-1.0142542079138097
2021-07-14 22:00:00,-1.0692089109475507
2021-07-14 23:00:00,-1.1244102904601727
2021-07-15 00:00:00,-1.1781764967460024
2021-07-15 01:00:00,-1.2227087209350957
2021-07-15 02:00:00,-1.2591722195635686
2021-07-15 03:00:00,-1.2948516101081229
2021-07-15 04:00:00,-1.318657427113628
2021-07-15 05:00:00,-1.3306417250669862
2021-07-15 06:00:00,-1.345462612023246
2021-07-15 07:00:00,-1.3496270187435966
2021-07-15 08:00:00,-1.3143261937942938
2021-07-15 09:00:00,-1.28362088004906
2021-07-15 10:00:00,-1.2429320355221396
2021-07-15 11:00:00,-1.2157921654226376
2021-07-15 12:00:00,-1.2291925121412488
2021-07-15 13:00:00,-1.2064843222105441
2021-07-15 14:00:00,-1.190013332171069
2021-07-15 15:00:00,-1.179527972007057
2021-07-15 16:00:00,-1.1792492775113577
2021-07-15 17:00:00,-1.2154260100114804
2021-07-15 18:00:00,-1.2315867765362947
2021-07-15 19:00:00,-1.2459763170642348
2021-07-15 20:00:00,-1.2666882113049256
2021-07-15 21:00:00,-1.2853145937269013
2021-07-15 22:00:00,-1.3035523530884212
2021-07-15 23:00:00,-1.3301563404987062
2021-07-16 00:00:00,-1.3654310448128537
2021-07-16 01:00:00,-1.3869726026569815
2021-07-16 02:00:00,-1.4079258117480842
2021-07-16 03:00:00,-1.429881324534256
2021-07-16 04:00:00,-1.4537622993187522
2021-07-16 05:00:00,-1.4775243190296532
2021-07-16 06:00:00,-1.4901184773599756
2021-07-16 07:00:00,-1.4980377755735124
2021-07-16 08:00:00,-1.4982351911215757
2021-07-16 09:00:00,-1.4991509903604976
2021-07-16 10:00:00,-1.5045740616415546
2021-07-16 11:00:00,-1.5065214035975165
2021-07-16 12:00:00,-1.5166014913470358
2021-07-16 13:00:00,-1.5190173940888079
2021-07-16 14:00:00,-1.5224735178123705
2021-07-16 15:00:00,-1.5241689243852958
2021-07-16 16:00:00,-1.5315211772905801
2021-07-16 17:00:00,-1.5438711338700521
2021-07-16 18:00:00,-1.5652938417266922
2021-07-16 19:00:00,-1.5721784420576579
2021-07-16 20:00:00,-1.5844419698519898
2021-07-16 21:00:00,-1.60214133277212
2021-07-16 22:00:00,-1.6221933482307034
2021-07-16 23:00:00,-1.6422243498387352
2021-07-17 00:00:00,-1.6659806292669892
2021-07-17 01:00:00,-1.6871763796042654
2021-07-17 02:00:00,-1.7108905221770254
2021-07-17 03:00:00,-1.7321219160096917
2021-07-17 04:00:00,-1.7492123188562854
2021-07-17 05:00:00,-1.7635096931079814
2021-07-17 06:00:00,-1.772530066801548
2021-07-17 07:00:00,-1.7591694260116475
2021-07-17 08:00:00,-1.6896639230128396
2021-07-17 09:00:00,-1.6282951807225456
2021-07-17 10:00:00,-1.5737305233574579
2021-07-17 11:00:00,-1.5328109276815571
2021-07-17 12:00:00,-1.5187703099332455
2021-07-17 13:00:00,-1.4450634839252015
2021-07-17 14:00:00,-1.398799918292135
2021-07-17 15:00:00,-1.3470269733076405
2021-07-17 16:00:00,-1.3236206071192704
2021-07-17 17:00:00,-1.3772538077730356
2021-07-17 18:00:00,-1.4262235102110254
2021-07-17 19:00:00,-1.4565216513727475
2021-07-17 20:00:00,-1.4913344159892816
2021-07-17 21:00:00,-1.5224663562103133
2021-07-17 22:00:00,-1.5603464968761014
2021-07-17 23:00:00,-1.6021043424303818
2021-07-18 00:00:00,-1.646286326480216
2021-07-18 01:00:00,-1.7059683223168367
2021-07-18 02:00:00,-1.7593852055865795
2021-07-18 03:00:00,-1.7900584292511512
2021-07-18 04:00:00,-1.8247463822213597
2021-07-18 05:00:00,-1.8489285414151488
2021-07-18 06:00:00,-1.8726858099020927
2021-07-18 07:00:00,-1.8641010583556792
2021-07-18 08:00:00,-1.7700188364518858
2021-07-18 09:00:00,-1.6709763497849217
2021-07-18 10:00:00,-1.5827547838352558
2021-07-18 11:00:00,-1.505859555481589
2021-07-18 12:00:00,-1.4748918074191135
2021-07-18 13:00:00,-1.4113338937071467
2021-07-18 14:00:00,-1.357695812052575
2021-07-18 15:00:00,-1.3087565611186225
2021-07-18 16:00:00,-1.2806980919650577
2021-07-18 17:00:00,-1.3224461576292323
2021-07-18 18:00:00,-1.3637049392578338
2021-07-18 19:00:00,-1.4019969847031009
2021-07-18 20:00:00,-1.444815699973421
2021-07-18 21:00:00,-1.4794847590070725
2021-07-18 22:00:00,-1.5114438298041233
2021-07-18 23:00:00,-1.5436364823053175
2021-07-19 00:00:00,-1.5711198378954496
2021-07-19 01:00:00,-1.5949293868809888
2021-07-19 02:00:00,-1.6154135293341472
2021-07-19 03:00:00,-1.6403581492738109
2021-07-19 04:00:00,-1.6572359788949507
2021-07-19 05:00:00,-1.6711196322701174
2021-07-19 06:00:00,-1.6815581119698526
2021-07-19 07:00:00,-1.6705418704025747
2021-07-19 08:00:00,-1.6037488090178023
2021-07-19 09:00:00,-1.5305275619859302
2021-07-19 10:00:00,-1.4719151198149083
2021-07-19 11:00:00,-1.4328768926817197
2021-07-19 12:00:00,-1.4318440431254527
2021-07-19 13:00:00,-1.39318017851179
2021-07-19 14:00:00,-1.3585295039764507
2021-07-19 15:00:00,-1.342688334859286
2021-07-19 16:00:00,-1.350861408685373
2021-07-19 17:00:00,-1.4070197292555233
2021-07-19 18:00:00,-1.4525214640594661
2021-07-19 19:00:00,-1.4934937919621045
2021-07-19 20:00:00,-1.5272560244605586
2021-07-19 21:00:00,-1.5525408137379813
2021-07-19 22:00:00,-1.577836799379624
2021-07-19 23:00:00,-1.6005590148428175
2021-07-20 00:00:00,-1.6229768315562512
2021-07-20 01:00:00,-1.6374777866510186
2021-07-20 02:00:00,-1.6546430773374403
2021-07-20 03:00:00,-1.679029135738513
2021-07-20 04:00:00,-1.6992295344714385
2021-07-20 05:00:00,-1.7163253189170948
2021-07-20 06:00:00,-1.7274889705486143
2021-07-20 07:00:00,-1.7171612148486906
