date_time,Average PMV
2021-03-23 18:00:00,-2.732444903099844
2021-03-23 19:00:00,-2.858431120717035
2021-03-23 20:00:00,-2.946739145931391
2021-03-23 21:00:00,-3.0041519947518918
2021-03-23 22:00:00,-3.0887362209520797
2021-03-23 23:00:00,-3.2006760496262974
2021-03-24 00:00:00,-3.2480445942901754
2021-03-24 01:00:00,-3.2865331514567417
2021-03-24 02:00:00,-3.3655519791775554
2021-03-24 03:00:00,-3.409194831107728
2021-03-24 04:00:00,-3.4327593859005727
2021-03-24 05:00:00,-3.4400790905058725
2021-03-24 06:00:00,-3.461956662473451
2021-03-24 07:00:00,-3.484364250285242
2021-03-24 08:00:00,-3.4344783525146036
2021-03-24 09:00:00,-3.396607150647996
2021-03-24 10:00:00,-3.317541128434048
2021-03-24 11:00:00,-3.2743230200275955
2021-03-24 12:00:00,-3.1954772605271686
2021-03-24 13:00:00,-3.086129594279838
2021-03-24 14:00:00,-3.087311027507067
2021-03-24 15:00:00,-2.9168424797557972
2021-03-24 16:00:00,-2.9164309929841203
2021-03-24 17:00:00,-2.898798697530911
2021-03-24 18:00:00,-2.9961326328155176
2021-03-24 19:00:00,-3.1147706399352386
2021-03-24 20:00:00,-3.217279846844615
2021-03-24 21:00:00,-3.291365837437419
2021-03-24 22:00:00,-3.343337298539512
2021-03-24 23:00:00,-3.409204696907571
2021-03-25 00:00:00,-3.4721594566328235
2021-03-25 01:00:00,-3.503192018077566
2021-03-25 02:00:00,-3.520615171876359
2021-03-25 03:00:00,-3.5833974351528943
2021-03-25 04:00:00,-3.6130191763798924
2021-03-25 05:00:00,-3.631571068326085
2021-03-25 06:00:00,-3.6548453311413516
2021-03-25 07:00:00,-3.6878195354027605
2021-03-25 08:00:00,-3.681218897038697
2021-03-25 09:00:00,-3.58402528054155
2021-03-25 10:00:00,-3.4162387837207837
2021-03-25 11:00:00,-3.265580284733124
2021-03-25 12:00:00,-3.160458153884426
2021-03-25 13:00:00,-3.111210378928326
2021-03-25 14:00:00,-3.0487772792073136
2021-03-25 15:00:00,-3.0255833224709927
2021-03-25 16:00:00,-3.060574584712501
2021-03-25 17:00:00,-3.1562909011858453
2021-03-25 18:00:00,-3.224934332462859
2021-03-25 19:00:00,-3.3151869711156845
2021-03-25 20:00:00,-3.3620082573442405
2021-03-25 21:00:00,-3.4046446777909285
2021-03-25 22:00:00,-3.4517515396024914
2021-03-25 23:00:00,-3.4974811156812606
2021-03-26 00:00:00,-3.541366320516808
2021-03-26 01:00:00,-3.5812765106016817
2021-03-26 02:00:00,-3.6352794767767076
2021-03-26 03:00:00,-3.673342684796619
2021-03-26 04:00:00,-3.700042059138652
2021-03-26 05:00:00,-3.7293230226194307
2021-03-26 06:00:00,-3.752635368291779
2021-03-26 07:00:00,-3.771593988032927
2021-03-26 08:00:00,-3.7574307588797513
2021-03-26 09:00:00,-3.679114266209655
2021-03-26 10:00:00,-3.6008682000086685
2021-03-26 11:00:00,-3.4174787660335855
2021-03-26 12:00:00,-3.290908054533146
2021-03-26 13:00:00,-3.173939050230246
2021-03-26 14:00:00,-3.1476247862535875
2021-03-26 15:00:00,-3.061824211574727
2021-03-26 16:00:00,-3.0858655165316184
2021-03-26 17:00:00,-3.111016945814958
2021-03-26 18:00:00,-3.1574748025307904
2021-03-26 19:00:00,-3.2326911538940903
2021-03-26 20:00:00,-3.3099749819215663
2021-03-26 21:00:00,-3.3474437473595997
2021-03-26 22:00:00,-3.4199677851572328
2021-03-26 23:00:00,-3.4563874066251845
2021-03-27 00:00:00,-3.4726413512119065
2021-03-27 01:00:00,-3.5100493553094325
2021-03-27 02:00:00,-3.557700560066744
2021-03-27 03:00:00,-3.581868384381249
2021-03-27 04:00:00,-3.5935993766522762
2021-03-27 05:00:00,-3.5982947456282486
2021-03-27 06:00:00,-3.5933759256284676
2021-03-27 07:00:00,-3.5738962906504432
2021-03-27 08:00:00,-3.5386443326520745
2021-03-27 09:00:00,-3.293996238371797
2021-03-27 10:00:00,-3.105182630506935
2021-03-27 11:00:00,-2.9242488649871032
2021-03-27 12:00:00,-2.8305213245654706
2021-03-27 13:00:00,-2.7643616706191616
2021-03-27 14:00:00,-2.6913323803410742
2021-03-27 15:00:00,-2.5964625189221135
2021-03-27 16:00:00,-2.5265313037832113
2021-03-27 17:00:00,-2.485861622067655
2021-03-27 18:00:00,-2.5483063206238445
2021-03-27 19:00:00,-2.676689484313316
2021-03-27 20:00:00,-2.837258518759692
2021-03-27 21:00:00,-2.9262635917097466
2021-03-27 22:00:00,-3.0287065947570975
2021-03-27 23:00:00,-3.1223979066627283
2021-03-28 00:00:00,-3.1653005066121978
2021-03-28 01:00:00,-3.237607466673873
2021-03-28 02:00:00,-3.2849031344697437
2021-03-28 03:00:00,-3.329224819118685
2021-03-28 04:00:00,-3.368298177285764
2021-03-28 05:00:00,-3.3990657328549103
2021-03-28 06:00:00,-3.4183268299890956
2021-03-28 07:00:00,-3.424853606345015
2021-03-28 08:00:00,-3.3918569051119416
2021-03-28 09:00:00,-3.2892740941528356
2021-03-28 10:00:00,-3.079270229571039
2021-03-28 11:00:00,-3.030452311412406
2021-03-28 12:00:00,-3.0394952848238117
2021-03-28 13:00:00,-3.018868411581521
2021-03-28 14:00:00,-2.981451983077563
2021-03-28 15:00:00,-2.9473837821842155
2021-03-28 16:00:00,-2.955804383826375
2021-03-28 17:00:00,-3.020546088454663
2021-03-28 18:00:00,-3.0843169825079753
2021-03-28 19:00:00,-3.1235074672126952
2021-03-28 20:00:00,-3.154338643241884
2021-03-28 21:00:00,-3.182495514624313
2021-03-28 22:00:00,-3.219696532777191
2021-03-28 23:00:00,-3.2416905539707725
2021-03-29 00:00:00,-3.268983142980574
2021-03-29 01:00:00,-3.2928736091609245
2021-03-29 02:00:00,-3.2954222540394986
2021-03-29 03:00:00,-3.3119487272106944
2021-03-29 04:00:00,-3.3252007195085094
2021-03-29 05:00:00,-3.326365366143933
2021-03-29 06:00:00,-3.3409307636456074
2021-03-29 07:00:00,-3.333017726729062
2021-03-29 08:00:00,-3.283007140854582
2021-03-29 09:00:00,-3.2427687336300006
2021-03-29 10:00:00,-3.2012197302180163
2021-03-29 11:00:00,-3.156017912541851
2021-03-29 12:00:00,-3.140302882726317
2021-03-29 13:00:00,-3.1090847262903827
2021-03-29 14:00:00,-3.078513984776207
2021-03-29 15:00:00,-3.0723853114068547
2021-03-29 16:00:00,-3.066847885445671
2021-03-29 17:00:00,-3.0990925157460993
2021-03-29 18:00:00,-3.1504801890182934
2021-03-29 19:00:00,-3.205694182329095
2021-03-29 20:00:00,-3.247770972887275
2021-03-29 21:00:00,-3.2752802961762804
2021-03-29 22:00:00,-3.3000924883014053
2021-03-29 23:00:00,-3.3005411859525107
2021-03-30 00:00:00,-3.3080992458403147
2021-03-30 01:00:00,-3.317421186096836
2021-03-30 02:00:00,-3.331534771462186
2021-03-30 03:00:00,-3.355655867819431
2021-03-30 04:00:00,-3.399135619214879
2021-03-30 05:00:00,-3.4468343687131964
2021-03-30 06:00:00,-3.486285825467147
2021-03-30 07:00:00,-3.509045524090964
2021-03-30 08:00:00,-3.4600904189629684
2021-03-30 09:00:00,-3.261171765579977
2021-03-30 10:00:00,-3.1103358166934587
2021-03-30 11:00:00,-2.9469355153806682
2021-03-30 12:00:00,-2.890829423731722
2021-03-30 13:00:00,-2.7800482915380584
2021-03-30 14:00:00,-2.6367507872977267
2021-03-30 15:00:00,-2.5812595650376444
2021-03-30 16:00:00,-2.462378844894088
2021-03-30 17:00:00,-2.47645768748189
2021-03-30 18:00:00,-2.5549942935652217
2021-03-30 19:00:00,-2.730072877337043
2021-03-30 20:00:00,-2.951208791464543
2021-03-30 21:00:00,-3.150834509242438
2021-03-30 22:00:00,-3.2467538593485075
2021-03-30 23:00:00,-3.3748510725252627
2021-03-31 00:00:00,-3.427251162970302
2021-03-31 01:00:00,-3.4886148202731926
2021-03-31 02:00:00,-3.562613988635137
2021-03-31 03:00:00,-3.54834477712155
2021-03-31 04:00:00,-3.6066471823352564
2021-03-31 05:00:00,-3.629675326442907
2021-03-31 06:00:00,-3.6560763611185894
2021-03-31 07:00:00,-3.609551823075766
2021-03-31 08:00:00,-3.5883157748325325
2021-03-31 09:00:00,-3.424652485106547
2021-03-31 10:00:00,-3.2573181962811573
2021-03-31 11:00:00,-3.214932692543068
2021-03-31 12:00:00,-3.0305553157513367
2021-03-31 13:00:00,-3.0195493290701156
2021-03-31 14:00:00,-2.9521776148634222
2021-03-31 15:00:00,-2.9423817182569447
2021-03-31 16:00:00,-2.883637176121763
2021-03-31 17:00:00,-2.87589651585232
2021-03-31 18:00:00,-2.962755972424594
2021-03-31 19:00:00,-3.1344315710578843
2021-03-31 20:00:00,-3.253554500384154
2021-03-31 21:00:00,-3.348998022850796
2021-03-31 22:00:00,-3.3984842050724264
2021-03-31 23:00:00,-3.42988844613897
2021-04-01 00:00:00,-3.452668320167167
2021-04-01 01:00:00,-3.466376221786279
2021-04-01 02:00:00,-3.4751901148073876
2021-04-01 03:00:00,-3.476280060114406
2021-04-01 04:00:00,-3.468104812645268
2021-04-01 05:00:00,-3.4657378954386933
2021-04-01 06:00:00,-3.457608687245258
2021-04-01 07:00:00,-3.423708072377816
2021-04-01 08:00:00,-3.4207689457199604
2021-04-01 09:00:00,-3.4016099930264785
2021-04-01 10:00:00,-3.2510926054449403
2021-04-01 11:00:00,-3.186068490289056
2021-04-01 12:00:00,-3.1682688253867184
2021-04-01 13:00:00,-3.066996652366789
2021-04-01 14:00:00,-2.9344986345201653
2021-04-01 15:00:00,-2.8888648717140724
2021-04-01 16:00:00,-2.779617196154275
2021-04-01 17:00:00,-2.8455523977620722
2021-04-01 18:00:00,-2.8988527198087883
2021-04-01 19:00:00,-2.942296266250165
2021-04-01 20:00:00,-3.005457976861706
2021-04-01 21:00:00,-3.082327388881635
2021-04-01 22:00:00,-3.126237131767658
2021-04-01 23:00:00,-3.1867734406213075
2021-04-02 00:00:00,-3.210752954417425
2021-04-02 01:00:00,-3.2040358496535197
2021-04-02 02:00:00,-3.2420347971022423
2021-04-02 03:00:00,-3.2761817842447822
2021-04-02 04:00:00,-3.282518373396863
2021-04-02 05:00:00,-3.3103061764238135
2021-04-02 06:00:00,-3.3177572369339203
2021-04-02 07:00:00,-3.3285195943886183
2021-04-02 08:00:00,-3.311847702502184
2021-04-02 09:00:00,-3.2620890667161717
2021-04-02 10:00:00,-3.1932319593395873
2021-04-02 11:00:00,-3.1192105364342386
2021-04-02 12:00:00,-3.0859658931671956
2021-04-02 13:00:00,-3.0624388511205045
2021-04-02 14:00:00,-3.051937179143502
2021-04-02 15:00:00,-3.0842604347733547
2021-04-02 16:00:00,-2.9659783242338533
2021-04-02 17:00:00,-2.9352300841767915
2021-04-02 18:00:00,-2.963297202955554
2021-04-02 19:00:00,-2.9617803039115014
2021-04-02 20:00:00,-3.015598554892879
2021-04-02 21:00:00,-3.0810657970679793
2021-04-02 22:00:00,-3.1389826831294037
2021-04-02 23:00:00,-3.1822679666853464
2021-04-03 00:00:00,-3.2155877464297182
2021-04-03 01:00:00,-3.2593881631366037
2021-04-03 02:00:00,-3.316387446471909
2021-04-03 03:00:00,-3.340402100735646
2021-04-03 04:00:00,-3.359647649565563
2021-04-03 05:00:00,-3.3941187505517565
2021-04-03 06:00:00,-3.3379836336631494
2021-04-03 07:00:00,-3.335644171594699
2021-04-03 08:00:00,-3.2750130390998664
2021-04-03 09:00:00,-3.13583949538006
2021-04-03 10:00:00,-2.96177533766583
2021-04-03 11:00:00,-2.8172237404334033
2021-04-03 12:00:00,-2.666568627680755
2021-04-03 13:00:00,-2.589621022706496
2021-04-03 14:00:00,-2.4742633159364216
2021-04-03 15:00:00,-2.3742983610964985
2021-04-03 16:00:00,-2.258888329623274
2021-04-03 17:00:00,-2.2500441252505343
2021-04-03 18:00:00,-2.3346359405813026
2021-04-03 19:00:00,-2.5229488739962114
2021-04-03 20:00:00,-2.633592814789072
2021-04-03 21:00:00,-2.6663564827561372
2021-04-03 22:00:00,-2.7056390254260547
2021-04-03 23:00:00,-2.788881956568219
2021-04-04 00:00:00,-2.8471536300304434
2021-04-04 01:00:00,-2.919261683045042
2021-04-04 02:00:00,-2.9637851100317594
2021-04-04 03:00:00,-3.0142557507075898
2021-04-04 04:00:00,-3.0456038910331134
2021-04-04 05:00:00,-3.056383178653235
2021-04-04 06:00:00,-3.0548464508876787
2021-04-04 07:00:00,-3.051802922200561
2021-04-04 08:00:00,-2.9867477288234783
2021-04-04 09:00:00,-2.939877835399458
2021-04-04 10:00:00,-2.840364592554212
2021-04-04 11:00:00,-2.7667574663621135
2021-04-04 12:00:00,-2.6801059302074126
2021-04-04 13:00:00,-2.6149229691101676
2021-04-04 14:00:00,-2.5662724277176814
2021-04-04 15:00:00,-2.4966782012958624
2021-04-04 16:00:00,-2.4456836064299194
2021-04-04 17:00:00,-2.4688308122616527
2021-04-04 18:00:00,-2.5276355381417694
2021-04-04 19:00:00,-2.52096018497882
2021-04-04 20:00:00,-2.5722554199520813
2021-04-04 21:00:00,-2.6506795237098575
2021-04-04 22:00:00,-2.7426741933599885
2021-04-04 23:00:00,-2.8289828758371374
2021-04-05 00:00:00,-2.8695055323630223
2021-04-05 01:00:00,-2.8621625253402403
2021-04-05 02:00:00,-2.9437192237781393
2021-04-05 03:00:00,-2.9469370020651806
2021-04-05 04:00:00,-2.9580516765881435
2021-04-05 05:00:00,-3.0144218389392883
2021-04-05 06:00:00,-3.081368732076531
2021-04-05 07:00:00,-3.112171400086247
2021-04-05 08:00:00,-3.0551513528443643
2021-04-05 09:00:00,-2.996834476335151
2021-04-05 10:00:00,-2.8809420251676037
2021-04-05 11:00:00,-2.801654609648677
2021-04-05 12:00:00,-2.762044037115926
2021-04-05 13:00:00,-2.7328675651219583
2021-04-05 14:00:00,-2.696567682827107
2021-04-05 15:00:00,-2.679181313767997
2021-04-05 16:00:00,-2.647503993324992
2021-04-05 17:00:00,-2.727870153072853
2021-04-05 18:00:00,-2.8185588682175964
2021-04-05 19:00:00,-2.8602474358149226
2021-04-05 20:00:00,-2.9418431498696616
2021-04-05 21:00:00,-3.0344273321442854
2021-04-05 22:00:00,-3.0681758521700413
2021-04-05 23:00:00,-3.102541506469799
2021-04-06 00:00:00,-3.11828243968961
2021-04-06 01:00:00,-3.1488724697821233
2021-04-06 02:00:00,-3.166400722851195
2021-04-06 03:00:00,-3.1718369176544527
2021-04-06 04:00:00,-3.2023800309863835
2021-04-06 05:00:00,-3.2303311455867387
2021-04-06 06:00:00,-3.2263175787991107
2021-04-06 07:00:00,-3.2318943831747386
2021-04-06 08:00:00,-3.203812297064617
2021-04-06 09:00:00,-3.1624200210941016
2021-04-06 10:00:00,-3.103699655899554
2021-04-06 11:00:00,-3.0398036029408577
2021-04-06 12:00:00,-2.9987522972717002
2021-04-06 13:00:00,-2.9768629025752844
2021-04-06 14:00:00,-2.9769366896980105
2021-04-06 15:00:00,-2.8827542371130725
2021-04-06 16:00:00,-2.8390805909011214
2021-04-06 17:00:00,-2.872624917450867
2021-04-06 18:00:00,-2.9827199826406825
2021-04-06 19:00:00,-3.069941637671354
2021-04-06 20:00:00,-3.1669614344733543
2021-04-06 21:00:00,-3.239880512061058
2021-04-06 22:00:00,-3.2902391576789842
2021-04-06 23:00:00,-3.35307438108044
2021-04-07 00:00:00,-3.3943231872822333
2021-04-07 01:00:00,-3.4103371404862646
2021-04-07 02:00:00,-3.42327794392787
2021-04-07 03:00:00,-3.4268639607170277
2021-04-07 04:00:00,-3.4261861502679296
2021-04-07 05:00:00,-3.41777548580781
2021-04-07 06:00:00,-3.415524082380133
2021-04-07 07:00:00,-3.443332681452883
2021-04-07 08:00:00,-3.400857636866899
2021-04-07 09:00:00,-3.3955280035705053
2021-04-07 10:00:00,-3.3726340935718824
2021-04-07 11:00:00,-3.329179208766762
2021-04-07 12:00:00,-3.2908931523920053
2021-04-07 13:00:00,-3.2294193739167705
2021-04-07 14:00:00,-3.1309404130857574
2021-04-07 15:00:00,-3.0933161678873415
2021-04-07 16:00:00,-3.0200203590066734
2021-04-07 17:00:00,-2.9704239455324304
2021-04-07 18:00:00,-3.0301886412544428
2021-04-07 19:00:00,-3.0523232888560528
2021-04-07 20:00:00,-3.1449487433087984
2021-04-07 21:00:00,-3.224643416471546
2021-04-07 22:00:00,-3.3125269387493272
2021-04-07 23:00:00,-3.3568621197492643
2021-04-08 00:00:00,-3.394208076002
2021-04-08 01:00:00,-3.447291690243768
2021-04-08 02:00:00,-3.4919926998620436
2021-04-08 03:00:00,-3.4972291237099453
2021-04-08 04:00:00,-3.520036064594517
2021-04-08 05:00:00,-3.5263980423795074
2021-04-08 06:00:00,-3.546092011221096
2021-04-08 07:00:00,-3.5635098375626666
2021-04-08 08:00:00,-3.5474960127265764
2021-04-08 09:00:00,-3.5255963770562766
2021-04-08 10:00:00,-3.522800264995247
2021-04-08 11:00:00,-3.515201770316058
2021-04-08 12:00:00,-3.4326394594262237
2021-04-08 13:00:00,-3.3859159726834864
2021-04-08 14:00:00,-3.385016751758983
2021-04-08 15:00:00,-3.3422748079335527
2021-04-08 16:00:00,-3.1474080445308457
2021-04-08 17:00:00,-3.0342121198185468
2021-04-08 18:00:00,-3.0838554337912933
2021-04-08 19:00:00,-3.1197124929293945
2021-04-08 20:00:00,-3.1884421202094893
2021-04-08 21:00:00,-3.2476614991658552
2021-04-08 22:00:00,-3.3112260070883304
2021-04-08 23:00:00,-3.335303316565454
2021-04-09 00:00:00,-3.397827378830544
2021-04-09 01:00:00,-3.4263619790684543
2021-04-09 02:00:00,-3.4266837261300607
2021-04-09 03:00:00,-3.4358339266355116
2021-04-09 04:00:00,-3.44029070480818
2021-04-09 05:00:00,-3.4572662785671318
2021-04-09 06:00:00,-3.466500119610879
2021-04-09 07:00:00,-3.446777837167016
2021-04-09 08:00:00,-3.4413748452639745
2021-04-09 09:00:00,-3.4489869828063644
2021-04-09 10:00:00,-3.3960853657299306
2021-04-09 11:00:00,-3.2311597562316106
2021-04-09 12:00:00,-3.2040734677879623
2021-04-09 13:00:00,-3.1311028645731986
2021-04-09 14:00:00,-2.9632296935084614
2021-04-09 15:00:00,-2.8525688589718476
2021-04-09 16:00:00,-2.7942529804343903
2021-04-09 17:00:00,-2.726247447266176
2021-04-09 18:00:00,-2.876244091231151
2021-04-09 19:00:00,-2.9256899415231494
2021-04-09 20:00:00,-3.014134977301144
2021-04-09 21:00:00,-3.09192272716196
2021-04-09 22:00:00,-3.13562712096632
2021-04-09 23:00:00,-3.170176756820249
2021-04-10 00:00:00,-3.1849414653193273
2021-04-10 01:00:00,-3.193345371955046
2021-04-10 02:00:00,-3.2061169701631345
2021-04-10 03:00:00,-3.2255346986223876
2021-04-10 04:00:00,-3.2517132529532025
2021-04-10 05:00:00,-3.25919059450996
2021-04-10 06:00:00,-3.266254238457071
2021-04-10 07:00:00,-3.2689290425900204
2021-04-10 08:00:00,-3.2181922381307766
2021-04-10 09:00:00,-3.165277959292644
2021-04-10 10:00:00,-3.090919542152406
2021-04-10 11:00:00,-3.020707821134006
2021-04-10 12:00:00,-2.9685410247454738
2021-04-10 13:00:00,-2.9381532484346904
2021-04-10 14:00:00,-2.9018646301640585
2021-04-10 15:00:00,-2.8770880363731517
2021-04-10 16:00:00,-2.881598228112662
2021-04-10 17:00:00,-2.9221667922067005
2021-04-10 18:00:00,-2.936615171883164
2021-04-10 19:00:00,-2.9316110794628143
2021-04-10 20:00:00,-2.983167662409799
2021-04-10 21:00:00,-3.0079127085033304
2021-04-10 22:00:00,-3.053051478510982
2021-04-10 23:00:00,-3.0638015126713136
2021-04-11 00:00:00,-3.084038117742006
2021-04-11 01:00:00,-3.1048564846164988
2021-04-11 02:00:00,-3.1083574602502813
2021-04-11 03:00:00,-3.1119237827316644
2021-04-11 04:00:00,-3.1150724850213583
2021-04-11 05:00:00,-3.1282286566333988
2021-04-11 06:00:00,-3.1167936546346504
2021-04-11 07:00:00,-3.080734909359336
2021-04-11 08:00:00,-3.0290670004760276
2021-04-11 09:00:00,-2.941625790422517
2021-04-11 10:00:00,-2.83613639838533
2021-04-11 11:00:00,-2.762028028591824
2021-04-11 12:00:00,-2.672863561370767
2021-04-11 13:00:00,-2.620500625834175
2021-04-11 14:00:00,-2.5737907542841123
2021-04-11 15:00:00,-2.4932428788405927
2021-04-11 16:00:00,-2.4354850591861115
2021-04-11 17:00:00,-2.4696375166385205
2021-04-11 18:00:00,-2.5587695655369784
2021-04-11 19:00:00,-2.537900050938509
2021-04-11 20:00:00,-2.631044328111573
2021-04-11 21:00:00,-2.704449906669734
2021-04-11 22:00:00,-2.753366785430215
2021-04-11 23:00:00,-2.775083241485751
2021-04-12 00:00:00,-2.7944414951410512
2021-04-12 01:00:00,-2.812718438946136
2021-04-12 02:00:00,-2.7954098988558114
2021-04-12 03:00:00,-2.8160567395625447
2021-04-12 04:00:00,-2.84157446661502
2021-04-12 05:00:00,-2.8618925571921516
2021-04-12 06:00:00,-2.874899373131598
2021-04-12 07:00:00,-2.850864822766254
2021-04-12 08:00:00,-2.8256482450486735
2021-04-12 09:00:00,-2.7937444376204508
2021-04-12 10:00:00,-2.753411989977591
2021-04-12 11:00:00,-2.711158010939327
2021-04-12 12:00:00,-2.6574667955714593
2021-04-12 13:00:00,-2.6043266145808617
2021-04-12 14:00:00,-2.5162947442340418
2021-04-12 15:00:00,-2.4798228900656683
2021-04-12 16:00:00,-2.364412650928111
2021-04-12 17:00:00,-2.3731087887094855
2021-04-12 18:00:00,-2.416192484020549
2021-04-12 19:00:00,-2.2877523894600325
2021-04-12 20:00:00,-2.40140369645783
2021-04-12 21:00:00,-2.4895406608815613
2021-04-12 22:00:00,-2.56426600357226
2021-04-12 23:00:00,-2.589685803145481
2021-04-13 00:00:00,-2.599509980107604
2021-04-13 01:00:00,-2.6148129874074453
2021-04-13 02:00:00,-2.69539289648345
2021-04-13 03:00:00,-2.765418019533801
2021-04-13 04:00:00,-2.805132570465419
2021-04-13 05:00:00,-2.8450513039216165
2021-04-13 06:00:00,-2.8576345480820926
2021-04-13 07:00:00,-2.7836658293459022
2021-04-13 08:00:00,-2.637236338034908
2021-04-13 09:00:00,-2.5210506834066764
2021-04-13 10:00:00,-2.3533871869516836
2021-04-13 11:00:00,-2.215625953949373
2021-04-13 12:00:00,-2.0978793966715354
2021-04-13 13:00:00,-2.0089031712616126
2021-04-13 14:00:00,-1.9166512141026955
2021-04-13 15:00:00,-1.8383317901961713
2021-04-13 16:00:00,-1.7458485993317556
2021-04-13 17:00:00,-1.8949478591071087
2021-04-13 18:00:00,-1.886956610662862
2021-04-13 19:00:00,-1.9639054731386882
2021-04-13 20:00:00,-2.0956713162521883
2021-04-13 21:00:00,-2.2109388744326344
2021-04-13 22:00:00,-2.3540543920183663
2021-04-13 23:00:00,-2.4074266561662787
2021-04-14 00:00:00,-2.4436369882925573
2021-04-14 01:00:00,-2.4890442995563156
2021-04-14 02:00:00,-2.554860194337328
2021-04-14 03:00:00,-2.604106744240136
2021-04-14 04:00:00,-2.6164444418485657
2021-04-14 05:00:00,-2.635076853921962
2021-04-14 06:00:00,-2.6269172342331433
2021-04-14 07:00:00,-2.5520958824611073
2021-04-14 08:00:00,-2.4173203058015016
2021-04-14 09:00:00,-2.305566730478317
2021-04-14 10:00:00,-2.122773198563884
2021-04-14 11:00:00,-1.9611928787457604
2021-04-14 12:00:00,-1.8377624752492454
2021-04-14 13:00:00,-1.7301408050899558
2021-04-14 14:00:00,-1.6647222836823223
2021-04-14 15:00:00,-1.5538092221304352
2021-04-14 16:00:00,-1.4286863223202582
2021-04-14 17:00:00,-1.4056289115418907
2021-04-14 18:00:00,-1.4459113672371924
2021-04-14 19:00:00,-1.509334160399852
2021-04-14 20:00:00,-1.665252544811996
2021-04-14 21:00:00,-1.736990674242496
2021-04-14 22:00:00,-1.8092310748753215
2021-04-14 23:00:00,-1.9225986888176574
2021-04-15 00:00:00,-1.9642186541963642
2021-04-15 01:00:00,-1.9901628230424895
2021-04-15 02:00:00,-2.0178951010944286
2021-04-15 03:00:00,-2.0955579724363615
2021-04-15 04:00:00,-2.135044898274907
2021-04-15 05:00:00,-2.1822909901292555
2021-04-15 06:00:00,-2.222925410682055
2021-04-15 07:00:00,-2.210100235061781
2021-04-15 08:00:00,-2.177369237561681
2021-04-15 09:00:00,-2.0856582395291943
2021-04-15 10:00:00,-1.98370129300386
2021-04-15 11:00:00,-1.9811401834336908
2021-04-15 12:00:00,-1.9885354027504312
2021-04-15 13:00:00,-1.963460076994441
2021-04-15 14:00:00,-1.8644971550425922
2021-04-15 15:00:00,-1.856886588656398
2021-04-15 16:00:00,-1.7025699599801496
2021-04-15 17:00:00,-1.6466859601469068
2021-04-15 18:00:00,-1.655280050683452
2021-04-15 19:00:00,-1.7249186240170904
2021-04-15 20:00:00,-1.8682457767054406
2021-04-15 21:00:00,-2.02479748890344
2021-04-15 22:00:00,-2.0634251175857914
2021-04-15 23:00:00,-2.174926089159684
2021-04-16 00:00:00,-2.2749078315633526
2021-04-16 01:00:00,-2.3559590168498086
2021-04-16 02:00:00,-2.4073577338882943
2021-04-16 03:00:00,-2.4680383467865683
2021-04-16 04:00:00,-2.501002869557985
2021-04-16 05:00:00,-2.546482887697819
2021-04-16 06:00:00,-2.644876293329329
2021-04-16 07:00:00,-2.6911477113479187
2021-04-16 08:00:00,-2.5725422649359597
2021-04-16 09:00:00,-2.529981062891228
2021-04-16 10:00:00,-2.327093008869196
2021-04-16 11:00:00,-2.2810110052203054
2021-04-16 12:00:00,-2.1643419911652226
2021-04-16 13:00:00,-2.048116130877133
2021-04-16 14:00:00,-1.9808749347977832
2021-04-16 15:00:00,-1.8902988572040558
2021-04-16 16:00:00,-1.8029052913629688
2021-04-16 17:00:00,-1.6988691577327155
2021-04-16 18:00:00,-1.7090385759634625
2021-04-16 19:00:00,-1.7660783922314534
2021-04-16 20:00:00,-1.9101866424261769
2021-04-16 21:00:00,-1.9704343260708508
2021-04-16 22:00:00,-2.095996019973777
2021-04-16 23:00:00,-2.2093030712004147
2021-04-17 00:00:00,-2.301136061941203
2021-04-17 01:00:00,-2.3522124923659202
2021-04-17 02:00:00,-2.412612529991668
2021-04-17 03:00:00,-2.493124768230233
2021-04-17 04:00:00,-2.5127133894782223
2021-04-17 05:00:00,-2.5340078553949694
2021-04-17 06:00:00,-2.574963187109235
2021-04-17 07:00:00,-2.5460206845301294
2021-04-17 08:00:00,-2.4097670446222033
2021-04-17 09:00:00,-2.335525537378785
2021-04-17 10:00:00,-2.305890960554042
2021-04-17 11:00:00,-2.2830499657784777
2021-04-17 12:00:00,-2.242589255607547
2021-04-17 13:00:00,-2.2115001257467743
2021-04-17 14:00:00,-2.2214351648742836
2021-04-17 15:00:00,-2.215390469377643
2021-04-17 16:00:00,-2.2701305787835953
2021-04-17 17:00:00,-2.325297074718234
2021-04-17 18:00:00,-2.414822617400769
2021-04-17 19:00:00,-2.4692295751974713
2021-04-17 20:00:00,-2.522698255513685
2021-04-17 21:00:00,-2.575095772667819
2021-04-17 22:00:00,-2.614736025161695
2021-04-17 23:00:00,-2.648737829067585
2021-04-18 00:00:00,-2.6684888022392084
2021-04-18 01:00:00,-2.7182686994464826
2021-04-18 02:00:00,-2.7217862953565883
2021-04-18 03:00:00,-2.784345516177905
2021-04-18 04:00:00,-2.7888026097065133
2021-04-18 05:00:00,-2.8004717210073657
2021-04-18 06:00:00,-2.8075126495792087
2021-04-18 07:00:00,-2.810845327146589
2021-04-18 08:00:00,-2.7554692726684036
2021-04-18 09:00:00,-2.7287245618296185
2021-04-18 10:00:00,-2.6839988071380203
2021-04-18 11:00:00,-2.6041565355878507
2021-04-18 12:00:00,-2.552416040799492
