date_time,Average PMV
2021-03-24 03:00:00,-3.9409303906476674
2021-03-24 04:00:00,-3.957808863282063
2021-03-24 05:00:00,-3.973185485820037
2021-03-24 06:00:00,-3.9851502290884597
2021-03-24 07:00:00,-3.977270920155283
2021-03-24 08:00:00,-3.9204918904800223
2021-03-24 09:00:00,-3.872052085415207
2021-03-24 10:00:00,-3.833387506610037
2021-03-24 11:00:00,-3.8065101757675506
2021-03-24 12:00:00,-3.807949259668996
2021-03-24 13:00:00,-3.7386676765810063
2021-03-24 14:00:00,-3.7112367767548897
2021-03-24 15:00:00,-3.6489774790755622
2021-03-24 16:00:00,-3.6362163530992517
2021-03-24 17:00:00,-3.6827203250555733
2021-03-24 18:00:00,-3.750689307913657
2021-03-24 19:00:00,-3.8044679708847635
2021-03-24 20:00:00,-3.8637420992015916
2021-03-24 21:00:00,-3.9144194174653713
2021-03-24 22:00:00,-3.95657857723018
2021-03-24 23:00:00,-3.9898475288796114
2021-03-25 00:00:00,-4.0298515074348265
2021-03-25 01:00:00,-4.052359000611369
2021-03-25 02:00:00,-4.068210078923916
2021-03-25 03:00:00,-4.082044581923184
2021-03-25 04:00:00,-4.094680377152483
2021-03-25 05:00:00,-4.10633979635224
2021-03-25 06:00:00,-4.117776635815046
2021-03-25 07:00:00,-4.127436924991741
2021-03-25 08:00:00,-4.106105539859699
2021-03-25 09:00:00,-4.082393345337244
2021-03-25 10:00:00,-4.026950631790002
2021-03-25 11:00:00,-3.9645566058820947
2021-03-25 12:00:00,-3.93924132844475
2021-03-25 13:00:00,-3.877373184661362
2021-03-25 14:00:00,-3.8327323110195373
2021-03-25 15:00:00,-3.8155983674085903
2021-03-25 16:00:00,-3.825272229819653
2021-03-25 17:00:00,-3.867664720764706
2021-03-25 18:00:00,-3.8912516907327834
2021-03-25 19:00:00,-3.91869291155434
2021-03-25 20:00:00,-3.943530263549837
2021-03-25 21:00:00,-3.967296169933983
2021-03-25 22:00:00,-3.991700334298949
2021-03-25 23:00:00,-4.016507821417753
2021-03-26 00:00:00,-4.057857918374039
2021-03-26 01:00:00,-4.074920495882143
2021-03-26 02:00:00,-4.085774388826929
2021-03-26 03:00:00,-4.096578494685129
2021-03-26 04:00:00,-4.10752503737955
2021-03-26 05:00:00,-4.117001482705823
2021-03-26 06:00:00,-4.124071666776332
2021-03-26 07:00:00,-4.127860378869823
2021-03-26 08:00:00,-4.117599138383344
2021-03-26 09:00:00,-4.097333195537149
2021-03-26 10:00:00,-4.071932276109961
2021-03-26 11:00:00,-4.020969177005508
2021-03-26 12:00:00,-3.965324128966668
2021-03-26 13:00:00,-3.906172706664726
2021-03-26 14:00:00,-3.8730343044898436
2021-03-26 15:00:00,-3.8418743620222138
2021-03-26 16:00:00,-3.839370709752155
2021-03-26 17:00:00,-3.84434799496445
2021-03-26 18:00:00,-3.865330060774886
2021-03-26 19:00:00,-3.890723727978297
2021-03-26 20:00:00,-3.9130869217210376
2021-03-26 21:00:00,-3.9300982903906814
2021-03-26 22:00:00,-3.956425450934938
2021-03-26 23:00:00,-3.977908519351138
2021-03-27 00:00:00,-4.001881942021061
2021-03-27 01:00:00,-4.0218448439116115
2021-03-27 02:00:00,-4.037893474445235
2021-03-27 03:00:00,-4.052128162479516
2021-03-27 04:00:00,-4.067218333563001
2021-03-27 05:00:00,-4.078455228853429
2021-03-27 06:00:00,-4.083097108054058
2021-03-27 07:00:00,-4.068649333713203
2021-03-27 08:00:00,-4.008263822007688
2021-03-27 09:00:00,-3.944983291770774
2021-03-27 10:00:00,-3.856949593518287
2021-03-27 11:00:00,-3.778236873043253
2021-03-27 12:00:00,-3.7316174679380083
2021-03-27 13:00:00,-3.648307713904336
2021-03-27 14:00:00,-3.579075544469356
2021-03-27 15:00:00,-3.531419963524234
2021-03-27 16:00:00,-3.5033720670228585
2021-03-27 17:00:00,-3.5408726198210303
2021-03-27 18:00:00,-3.5989151858786292
2021-03-27 19:00:00,-3.6649187565147407
2021-03-27 20:00:00,-3.7467586810710976
2021-03-27 21:00:00,-3.8029604326237045
2021-03-27 22:00:00,-3.8586051146901084
2021-03-27 23:00:00,-3.9009177958002055
2021-03-28 00:00:00,-3.9410678714017493
2021-03-28 01:00:00,-3.983772933787286
2021-03-28 02:00:00,-4.014930094344459
2021-03-28 03:00:00,-4.045200324149161
2021-03-28 04:00:00,-4.069878142811131
2021-03-28 05:00:00,-4.089758831873384
2021-03-28 06:00:00,-4.102908215491687
2021-03-28 07:00:00,-4.096859477553107
2021-03-28 08:00:00,-4.045368159653247
2021-03-28 09:00:00,-3.9769429355063592
2021-03-28 10:00:00,-3.8840373686384826
2021-03-28 11:00:00,-3.831579809015819
2021-03-28 12:00:00,-3.811147648289758
2021-03-28 13:00:00,-3.752744589822349
2021-03-28 14:00:00,-3.7109601595921133
2021-03-28 15:00:00,-3.68508731574685
2021-03-28 16:00:00,-3.6793423181056464
2021-03-28 17:00:00,-3.7346086370504374
2021-03-28 18:00:00,-3.7788607844573234
2021-03-28 19:00:00,-3.8121230179271794
2021-03-28 20:00:00,-3.838521908499043
2021-03-28 21:00:00,-3.86317972507749
2021-03-28 22:00:00,-3.8840521603777938
2021-03-28 23:00:00,-3.900670392682749
2021-03-29 00:00:00,-3.9124658259321
2021-03-29 01:00:00,-3.9231210656310274
2021-03-29 02:00:00,-3.9333906182922074
2021-03-29 03:00:00,-3.9424998920133363
2021-03-29 04:00:00,-3.95065342320555
2021-03-29 05:00:00,-3.957946672609028
2021-03-29 06:00:00,-3.96127543886695
2021-03-29 07:00:00,-3.94553090142457
2021-03-29 08:00:00,-3.878768952416389
2021-03-29 09:00:00,-3.8225362530282294
2021-03-29 10:00:00,-3.7810962624535
2021-03-29 11:00:00,-3.7488386311471955
2021-03-29 12:00:00,-3.7520788547945294
2021-03-29 13:00:00,-3.707021640879439
2021-03-29 14:00:00,-3.6667449656649005
2021-03-29 15:00:00,-3.653530154976172
2021-03-29 16:00:00,-3.650860056414619
2021-03-29 17:00:00,-3.705960971929384
2021-03-29 18:00:00,-3.7546086154617364
2021-03-29 19:00:00,-3.790454404203144
2021-03-29 20:00:00,-3.818379903505748
2021-03-29 21:00:00,-3.8400662971819024
2021-03-29 22:00:00,-3.8579967061745175
2021-03-29 23:00:00,-3.8732108693135565
2021-03-30 00:00:00,-3.8864291899045917
2021-03-30 01:00:00,-3.9042576724347025
2021-03-30 02:00:00,-3.926011191457542
2021-03-30 03:00:00,-3.9329797720093276
2021-03-30 04:00:00,-3.9540451790769215
2021-03-30 05:00:00,-3.984214031080699
2021-03-30 06:00:00,-4.01008759521477
2021-03-30 07:00:00,-4.009012039706915
2021-03-30 08:00:00,-3.952245283638541
2021-03-30 09:00:00,-3.8848676055261664
2021-03-30 10:00:00,-3.8039157919610904
2021-03-30 11:00:00,-3.723750371715624
2021-03-30 12:00:00,-3.6961971760834404
2021-03-30 13:00:00,-3.6107307894462153
2021-03-30 14:00:00,-3.5631643828385915
2021-03-30 15:00:00,-3.516950388267693
2021-03-30 16:00:00,-3.497808247035733
2021-03-30 17:00:00,-3.5578288050839793
2021-03-30 18:00:00,-3.6278360688190734
2021-03-30 19:00:00,-3.7148522302073297
2021-03-30 20:00:00,-3.7945645902393816
2021-03-30 21:00:00,-3.850183710210016
2021-03-30 22:00:00,-3.9096091310464467
2021-03-30 23:00:00,-3.9570453524705567
2021-03-31 00:00:00,-3.9955909439730206
2021-03-31 01:00:00,-4.027367182543187
2021-03-31 02:00:00,-4.060728332644833
2021-03-31 03:00:00,-4.088839410155818
2021-03-31 04:00:00,-4.112702214457169
2021-03-31 05:00:00,-4.13508685915031
2021-03-31 06:00:00,-4.156254937856915
2021-03-31 07:00:00,-4.151420515718774
2021-03-31 08:00:00,-4.100748552657219
2021-03-31 09:00:00,-4.0482241256082965
2021-03-31 10:00:00,-3.978951585209995
2021-03-31 11:00:00,-3.9291955786801545
2021-03-31 12:00:00,-3.8954453712096253
2021-03-31 13:00:00,-3.823254413154831
2021-03-31 14:00:00,-3.7790692871777325
2021-03-31 15:00:00,-3.7621605612614673
2021-03-31 16:00:00,-3.752745683222203
2021-03-31 17:00:00,-3.813904992912653
2021-03-31 18:00:00,-3.8814644292507943
2021-03-31 19:00:00,-3.965455302456384
2021-03-31 20:00:00,-4.030000229122102
2021-03-31 21:00:00,-4.085579624202846
2021-03-31 22:00:00,-4.1160845242120585
2021-03-31 23:00:00,-4.132811837249952
2021-04-01 00:00:00,-4.145795360241029
2021-04-01 01:00:00,-4.14383939630892
2021-04-01 02:00:00,-4.139963985529369
2021-04-01 03:00:00,-4.13418236290682
2021-04-01 04:00:00,-4.122423986140841
2021-04-01 05:00:00,-4.092384474547831
2021-04-01 06:00:00,-4.0805196377556685
2021-04-01 07:00:00,-4.07568157699755
2021-04-01 08:00:00,-4.040492924875333
2021-04-01 09:00:00,-4.003565789889238
2021-04-01 10:00:00,-3.957054209675308
2021-04-01 11:00:00,-3.912874718785151
2021-04-01 12:00:00,-3.9087112146319227
2021-04-01 13:00:00,-3.854116472016616
2021-04-01 14:00:00,-3.78642428227007
2021-04-01 15:00:00,-3.7535083620864476
2021-04-01 16:00:00,-3.721521094725371
2021-04-01 17:00:00,-3.760158395687736
2021-04-01 18:00:00,-3.784753113126474
2021-04-01 19:00:00,-3.811640293171123
2021-04-01 20:00:00,-3.8439688737641844
2021-04-01 21:00:00,-3.887926239671543
2021-04-01 22:00:00,-3.909432069273754
2021-04-01 23:00:00,-3.9437293145758243
2021-04-02 00:00:00,-3.96947971693689
2021-04-02 01:00:00,-3.9854683483405124
2021-04-02 02:00:00,-3.995796998067366
2021-04-02 03:00:00,-4.005627161016399
2021-04-02 04:00:00,-4.015631037677081
2021-04-02 05:00:00,-4.029818848513444
2021-04-02 06:00:00,-4.0348223403436
2021-04-02 07:00:00,-4.042207325495446
2021-04-02 08:00:00,-4.035112867539422
2021-04-02 09:00:00,-4.001784508801211
2021-04-02 10:00:00,-3.9670201778264076
2021-04-02 11:00:00,-3.9167521577005893
2021-04-02 12:00:00,-3.892154290364665
2021-04-02 13:00:00,-3.8772447503915033
2021-04-02 14:00:00,-3.8771763632459013
2021-04-02 15:00:00,-3.8791886783045304
2021-04-02 16:00:00,-3.8500345166858723
2021-04-02 17:00:00,-3.845848861532032
2021-04-02 18:00:00,-3.8435659177284087
2021-04-02 19:00:00,-3.8560905157090537
2021-04-02 20:00:00,-3.868985772963877
2021-04-02 21:00:00,-3.8946757750082734
2021-04-02 22:00:00,-3.914475112697675
2021-04-02 23:00:00,-3.927339799907459
2021-04-03 00:00:00,-3.947940790878523
2021-04-03 01:00:00,-3.9732808264070854
2021-04-03 02:00:00,-3.992444425925387
2021-04-03 03:00:00,-4.006221641702683
2021-04-03 04:00:00,-4.02471937406933
2021-04-03 05:00:00,-4.038147195167466
2021-04-03 06:00:00,-4.055022396200308
2021-04-03 07:00:00,-4.0384378579897575
2021-04-03 08:00:00,-3.9671564306524716
2021-04-03 09:00:00,-3.8964981234565257
2021-04-03 10:00:00,-3.8078642371133706
2021-04-03 11:00:00,-3.7298036743684917
2021-04-03 12:00:00,-3.6888684791464073
2021-04-03 13:00:00,-3.601151678579687
2021-04-03 14:00:00,-3.5295898221720208
2021-04-03 15:00:00,-3.481166327163853
2021-04-03 16:00:00,-3.4518992843865917
2021-04-03 17:00:00,-3.4915598247412665
2021-04-03 18:00:00,-3.557090737093931
2021-04-03 19:00:00,-3.6240635850918674
2021-04-03 20:00:00,-3.662212975656516
2021-04-03 21:00:00,-3.712513926771519
2021-04-03 22:00:00,-3.7596878384092887
2021-04-03 23:00:00,-3.8122453803024983
2021-04-04 00:00:00,-3.8602581518841252
2021-04-04 01:00:00,-3.9018666362879837
2021-04-04 02:00:00,-3.934417259693378
2021-04-04 03:00:00,-3.9618679885664694
2021-04-04 04:00:00,-3.9772307944955103
2021-04-04 05:00:00,-3.987315239298864
2021-04-04 06:00:00,-3.9955841182178973
2021-04-04 07:00:00,-3.9871668817515604
2021-04-04 08:00:00,-3.9080512332817925
2021-04-04 09:00:00,-3.8475109004532055
2021-04-04 10:00:00,-3.78400217924877
2021-04-04 11:00:00,-3.738372859273534
2021-04-04 12:00:00,-3.7245631904573107
2021-04-04 13:00:00,-3.6776324958992572
2021-04-04 14:00:00,-3.6399731592675497
2021-04-04 15:00:00,-3.6101041938497667
2021-04-04 16:00:00,-3.605737009973184
2021-04-04 17:00:00,-3.658500758670284
2021-04-04 18:00:00,-3.7144387773153476
2021-04-04 19:00:00,-3.7551853593491074
2021-04-04 20:00:00,-3.7933007553319755
2021-04-04 21:00:00,-3.829596785688006
2021-04-04 22:00:00,-3.8744276693762782
2021-04-04 23:00:00,-3.903371715910905
2021-04-05 00:00:00,-3.924001776899812
2021-04-05 01:00:00,-3.9557632026528258
2021-04-05 02:00:00,-3.9900573337111105
2021-04-05 03:00:00,-4.010979301126219
2021-04-05 04:00:00,-4.039110409097095
2021-04-05 05:00:00,-4.060366320296606
2021-04-05 06:00:00,-4.083876760574139
2021-04-05 07:00:00,-4.086237709445764
2021-04-05 08:00:00,-4.0211285100772205
2021-04-05 09:00:00,-3.9612390118872156
2021-04-05 10:00:00,-3.8920201973204294
2021-04-05 11:00:00,-3.820191974901693
2021-04-05 12:00:00,-3.8093116607594264
2021-04-05 13:00:00,-3.7401469986414018
2021-04-05 14:00:00,-3.725440703031778
2021-04-05 15:00:00,-3.6803216697372925
2021-04-05 16:00:00,-3.6527427963898353
2021-04-05 17:00:00,-3.7130299696990523
2021-04-05 18:00:00,-3.7706768398220216
2021-04-05 19:00:00,-3.807179953918977
2021-04-05 20:00:00,-3.8344558912283904
2021-04-05 21:00:00,-3.869465145229121
2021-04-05 22:00:00,-3.8962222441160415
2021-04-05 23:00:00,-3.9153208764764145
2021-04-06 00:00:00,-3.931477051031486
2021-04-06 01:00:00,-3.940388384299068
2021-04-06 02:00:00,-3.953189829035926
2021-04-06 03:00:00,-3.9675227426522266
2021-04-06 04:00:00,-3.9685041746403846
2021-04-06 05:00:00,-3.9729563142590494
2021-04-06 06:00:00,-3.9846382257370023
2021-04-06 07:00:00,-3.9734275506395087
2021-04-06 08:00:00,-3.9153710595659046
2021-04-06 09:00:00,-3.868773153493913
2021-04-06 10:00:00,-3.8320959736255156
2021-04-06 11:00:00,-3.7950514470185674
2021-04-06 12:00:00,-3.7872855126039653
2021-04-06 13:00:00,-3.7460025906351224
2021-04-06 14:00:00,-3.7347906266697066
2021-04-06 15:00:00,-3.7036655843478776
2021-04-06 16:00:00,-3.692927065214281
2021-04-06 17:00:00,-3.7477545215286896
2021-04-06 18:00:00,-3.8112122719346355
2021-04-06 19:00:00,-3.864999223660009
2021-04-06 20:00:00,-3.9096862477298497
2021-04-06 21:00:00,-3.9491563506091416
2021-04-06 22:00:00,-3.9787776888693553
2021-04-06 23:00:00,-4.00138668387571
2021-04-07 00:00:00,-4.020277110463288
2021-04-07 01:00:00,-4.036840385418245
2021-04-07 02:00:00,-4.048185399208507
2021-04-07 03:00:00,-4.062127495003771
2021-04-07 04:00:00,-4.07460527238082
2021-04-07 05:00:00,-4.087918821868596
2021-04-07 06:00:00,-4.094870073109884
2021-04-07 07:00:00,-4.079975845113913
2021-04-07 08:00:00,-4.016415127556321
2021-04-07 09:00:00,-3.972629050315909
2021-04-07 10:00:00,-3.934375762022858
2021-04-07 11:00:00,-3.898770378854602
2021-04-07 12:00:00,-3.8942207428132694
2021-04-07 13:00:00,-3.836348317852281
2021-04-07 14:00:00,-3.7894511154536565
2021-04-07 15:00:00,-3.7685040211147296
2021-04-07 16:00:00,-3.747843214004947
2021-04-07 17:00:00,-3.7825658754285207
2021-04-07 18:00:00,-3.8334137889808892
2021-04-07 19:00:00,-3.873823317380055
2021-04-07 20:00:00,-3.912841338629628
2021-04-07 21:00:00,-3.9506979201833197
2021-04-07 22:00:00,-3.9775042969638448
2021-04-07 23:00:00,-3.9965943048281964
2021-04-08 00:00:00,-4.014173945362984
2021-04-08 01:00:00,-4.021224586825804
2021-04-08 02:00:00,-4.029941668694774
2021-04-08 03:00:00,-4.032952555528805
2021-04-08 04:00:00,-4.038512726802245
2021-04-08 05:00:00,-4.044798772722083
2021-04-08 06:00:00,-4.044047448723197
2021-04-08 07:00:00,-4.047691816933067
2021-04-08 08:00:00,-4.013886642960105
2021-04-08 09:00:00,-3.98895690870217
2021-04-08 10:00:00,-3.9769360605510187
2021-04-08 11:00:00,-3.9677937547881643
2021-04-08 12:00:00,-3.9715923582291133
2021-04-08 13:00:00,-3.938754006742357
2021-04-08 14:00:00,-3.911102276668934
2021-04-08 15:00:00,-3.901277316159453
2021-04-08 16:00:00,-3.8631410432798545
2021-04-08 17:00:00,-3.8523765299157104
2021-04-08 18:00:00,-3.869312876455743
2021-04-08 19:00:00,-3.8847664475521664
2021-04-08 20:00:00,-3.9046493888968796
2021-04-08 21:00:00,-3.9282748485449575
2021-04-08 22:00:00,-3.9542491784116645
2021-04-08 23:00:00,-3.9669387863662116
2021-04-09 00:00:00,-4.001996746092121
2021-04-09 01:00:00,-4.0164598381140975
2021-04-09 02:00:00,-4.025163488788143
2021-04-09 03:00:00,-4.028925325872208
2021-04-09 04:00:00,-4.029186573021925
2021-04-09 05:00:00,-4.036444868932585
2021-04-09 06:00:00,-4.043021434173931
2021-04-09 07:00:00,-4.054263543615426
2021-04-09 08:00:00,-4.051500603271452
2021-04-09 09:00:00,-4.041603699026974
2021-04-09 10:00:00,-4.016728492729709
2021-04-09 11:00:00,-3.964670215740282
2021-04-09 12:00:00,-3.9447207333944196
2021-04-09 13:00:00,-3.910082775779254
2021-04-09 14:00:00,-3.829248891004312
2021-04-09 15:00:00,-3.7936244884242725
2021-04-09 16:00:00,-3.772965663808072
2021-04-09 17:00:00,-3.7641909525037796
2021-04-09 18:00:00,-3.791477109798669
2021-04-09 19:00:00,-3.8157931794013265
2021-04-09 20:00:00,-3.849026304779599
2021-04-09 21:00:00,-3.8744689305301954
2021-04-09 22:00:00,-3.910508003804054
2021-04-09 23:00:00,-3.933928786242974
2021-04-10 00:00:00,-3.934955793119384
2021-04-10 01:00:00,-3.9393132079022544
2021-04-10 02:00:00,-3.9408556092260576
2021-04-10 03:00:00,-3.9511259736828337
2021-04-10 04:00:00,-3.9641122605598453
2021-04-10 05:00:00,-3.9725202551387433
2021-04-10 06:00:00,-3.975537732213501
2021-04-10 07:00:00,-3.951951478030964
2021-04-10 08:00:00,-3.8857506701683815
2021-04-10 09:00:00,-3.82752204475565
2021-04-10 10:00:00,-3.746493903299695
2021-04-10 11:00:00,-3.695490951218827
2021-04-10 12:00:00,-3.6763172367871007
2021-04-10 13:00:00,-3.627995311650183
2021-04-10 14:00:00,-3.587237656477662
2021-04-10 15:00:00,-3.567702761010164
2021-04-10 16:00:00,-3.5617609226764113
2021-04-10 17:00:00,-3.623011597108018
2021-04-10 18:00:00,-3.6718105574273348
2021-04-10 19:00:00,-3.688887348020525
2021-04-10 20:00:00,-3.709917527813529
2021-04-10 21:00:00,-3.7297499583930396
2021-04-10 22:00:00,-3.764958647124228
2021-04-10 23:00:00,-3.7839369378592296
2021-04-11 00:00:00,-3.80319908838236
2021-04-11 01:00:00,-3.8042601890903938
2021-04-11 02:00:00,-3.8103582872608537
2021-04-11 03:00:00,-3.825395549479739
2021-04-11 04:00:00,-3.833485204355845
2021-04-11 05:00:00,-3.8387617677452273
2021-04-11 06:00:00,-3.8303994062246414
2021-04-11 07:00:00,-3.7974893027851806
2021-04-11 08:00:00,-3.727417906890507
2021-04-11 09:00:00,-3.6665149963788113
2021-04-11 10:00:00,-3.6024976057220406
2021-04-11 11:00:00,-3.556286018999815
2021-04-11 12:00:00,-3.53861551417168
2021-04-11 13:00:00,-3.481126689165747
2021-04-11 14:00:00,-3.438132897536327
2021-04-11 15:00:00,-3.40222416707212
2021-04-11 16:00:00,-3.384396777778734
2021-04-11 17:00:00,-3.4263571446896255
2021-04-11 18:00:00,-3.4768091682489852
2021-04-11 19:00:00,-3.507592408823399
2021-04-11 20:00:00,-3.5448666150286825
2021-04-11 21:00:00,-3.576674827020879
2021-04-11 22:00:00,-3.6049440572926272
2021-04-11 23:00:00,-3.624331008083157
2021-04-12 00:00:00,-3.6381413396544695
2021-04-12 01:00:00,-3.648640987830184
2021-04-12 02:00:00,-3.666191501757013
2021-04-12 03:00:00,-3.6775550288509264
2021-04-12 04:00:00,-3.6857259166506693
2021-04-12 05:00:00,-3.6998370157392184
2021-04-12 06:00:00,-3.7057330902553662
2021-04-12 07:00:00,-3.6813824926931566
2021-04-12 08:00:00,-3.605930810552039
2021-04-12 09:00:00,-3.5563120760197418
2021-04-12 10:00:00,-3.520241472357437
2021-04-12 11:00:00,-3.4773494159635163
2021-04-12 12:00:00,-3.4654824146837853
2021-04-12 13:00:00,-3.412374135955195
2021-04-12 14:00:00,-3.364878522474003
2021-04-12 15:00:00,-3.3415251919327673
2021-04-12 16:00:00,-3.3063626063578897
2021-04-12 17:00:00,-3.331212154193535
2021-04-12 18:00:00,-3.368130439959435
2021-04-12 19:00:00,-3.3881455552062474
2021-04-12 20:00:00,-3.422847101065658
2021-04-12 21:00:00,-3.4682888444964686
2021-04-12 22:00:00,-3.4972180906856853
2021-04-12 23:00:00,-3.5188911441314352
2021-04-13 00:00:00,-3.540921594585914
2021-04-13 01:00:00,-3.5834649752392393
2021-04-13 02:00:00,-3.6353015157425017
2021-04-13 03:00:00,-3.6788036151537375
2021-04-13 04:00:00,-3.7135099930863027
2021-04-13 05:00:00,-3.74528786864761
2021-04-13 06:00:00,-3.759390416986894
2021-04-13 07:00:00,-3.765613745838851
2021-04-13 08:00:00,-3.6800128106762173
2021-04-13 09:00:00,-3.5720987990969317
2021-04-13 10:00:00,-3.478925035374607
2021-04-13 11:00:00,-3.402768461221154
2021-04-13 12:00:00,-3.3514109136141443
2021-04-13 13:00:00,-3.2530479492237205
2021-04-13 14:00:00,-3.1822683963559304
2021-04-13 15:00:00,-3.1180579395978163
2021-04-13 16:00:00,-3.0833382905854254
2021-04-13 17:00:00,-3.158467945627114
2021-04-13 18:00:00,-3.1968490877432423
2021-04-13 19:00:00,-3.2545868026223204
2021-04-13 20:00:00,-3.3144173645999024
2021-04-13 21:00:00,-3.359449492180765
2021-04-13 22:00:00,-3.4094588727465194
2021-04-13 23:00:00,-3.443730006570353
2021-04-14 00:00:00,-3.471431659015702
2021-04-14 01:00:00,-3.4941126784210557
2021-04-14 02:00:00,-3.5132711052661865
2021-04-14 03:00:00,-3.5395821560591365
2021-04-14 04:00:00,-3.566143379805887
2021-04-14 05:00:00,-3.5870291587354672
2021-04-14 06:00:00,-3.619191366074647
2021-04-14 07:00:00,-3.625572619716349
2021-04-14 08:00:00,-3.5464141939569394
2021-04-14 09:00:00,-3.456443446274934
2021-04-14 10:00:00,-3.3689042875233857
2021-04-14 11:00:00,-3.3000554319029773
2021-04-14 12:00:00,-3.247923070508923
2021-04-14 13:00:00,-3.159438715392582
2021-04-14 14:00:00,-3.0750016536198426
2021-04-14 15:00:00,-3.0194715389071916
2021-04-14 16:00:00,-2.966271599861708
2021-04-14 17:00:00,-3.004830460200376
2021-04-14 18:00:00,-3.045685820463797
2021-04-14 19:00:00,-3.0903086984703005
2021-04-14 20:00:00,-3.150429888365441
2021-04-14 21:00:00,-3.218151606581996
2021-04-14 22:00:00,-3.264789121350683
2021-04-14 23:00:00,-3.2959939347205385
2021-04-15 00:00:00,-3.3312335565568705
2021-04-15 01:00:00,-3.353113810756591
2021-04-15 02:00:00,-3.368235328489449
2021-04-15 03:00:00,-3.365356200755184
2021-04-15 04:00:00,-3.363780150867201
2021-04-15 05:00:00,-3.3645081136845945
2021-04-15 06:00:00,-3.375256293124378
2021-04-15 07:00:00,-3.3822307490492824
2021-04-15 08:00:00,-3.3462798646446434
2021-04-15 09:00:00,-3.311876788444325
2021-04-15 10:00:00,-3.25261184032151
2021-04-15 11:00:00,-3.2184401341455864
2021-04-15 12:00:00,-3.220964479891603
2021-04-15 13:00:00,-3.1780920872441105
2021-04-15 14:00:00,-3.1327908738236565
2021-04-15 15:00:00,-3.1119403093822533
2021-04-15 16:00:00,-3.068194250427711
2021-04-15 17:00:00,-3.0807964540229213
2021-04-15 18:00:00,-3.1072311242239095
2021-04-15 19:00:00,-3.1473883218559746
2021-04-15 20:00:00,-3.2020881149503686
2021-04-15 21:00:00,-3.245160513236197
2021-04-15 22:00:00,-3.2952883603220755
2021-04-15 23:00:00,-3.3336177828508666
2021-04-16 00:00:00,-3.3927103616936054
2021-04-16 01:00:00,-3.4316398631515157
2021-04-16 02:00:00,-3.4632362226707425
2021-04-16 03:00:00,-3.494199730955865
2021-04-16 04:00:00,-3.518022118267718
2021-04-16 05:00:00,-3.5383237916766745
2021-04-16 06:00:00,-3.558716988601206
2021-04-16 07:00:00,-3.578744944790241
2021-04-16 08:00:00,-3.5786999750795054
2021-04-16 09:00:00,-3.5597425357538977
2021-04-16 10:00:00,-3.5322305017478137
2021-04-16 11:00:00,-3.5078037465264766
2021-04-16 12:00:00,-3.4581083491645637
2021-04-16 13:00:00,-3.4152150225975846
2021-04-16 14:00:00,-3.376190193609592
2021-04-16 15:00:00,-3.3371602264614055
2021-04-16 16:00:00,-3.3171414211034933
2021-04-16 17:00:00,-3.314588334602837
2021-04-16 18:00:00,-3.3297469142403813
2021-04-16 19:00:00,-3.357993796866871
2021-04-16 20:00:00,-3.4054167994425426
2021-04-16 21:00:00,-3.4637960877827094
2021-04-16 22:00:00,-3.513500641722224
2021-04-16 23:00:00,-3.5667613109902105
2021-04-17 00:00:00,-3.6092202547276586
2021-04-17 01:00:00,-3.646431030469607
2021-04-17 02:00:00,-3.686969776085799
2021-04-17 03:00:00,-3.7217146920339412
2021-04-17 04:00:00,-3.7451614087346496
2021-04-17 05:00:00,-3.7714859034797357
2021-04-17 06:00:00,-3.785469638118732
2021-04-17 07:00:00,-3.777195138553752
2021-04-17 08:00:00,-3.703901667409242
2021-04-17 09:00:00,-3.6181404020726924
2021-04-17 10:00:00,-3.5325153192380725
2021-04-17 11:00:00,-3.4810730301744406
2021-04-17 12:00:00,-3.4552929041330303
2021-04-17 13:00:00,-3.395467670130078
2021-04-17 14:00:00,-3.367905249920684
2021-04-17 15:00:00,-3.354319775142581
2021-04-17 16:00:00,-3.3534304284830365
2021-04-17 17:00:00,-3.4145994575377743
2021-04-17 18:00:00,-3.470068604635856
2021-04-17 19:00:00,-3.5078917511407375
2021-04-17 20:00:00,-3.5409736607383415
2021-04-17 21:00:00,-3.569587946861779
2021-04-17 22:00:00,-3.5826584397740384
2021-04-17 23:00:00,-3.6037897632083546
2021-04-18 00:00:00,-3.6122418780618433
2021-04-18 01:00:00,-3.628327853879901
2021-04-18 02:00:00,-3.6482340006959766
2021-04-18 03:00:00,-3.6641741894136337
2021-04-18 04:00:00,-3.669099058039136
2021-04-18 05:00:00,-3.679421839292947
2021-04-18 06:00:00,-3.674566325121825
2021-04-18 07:00:00,-3.6563342695510364
2021-04-18 08:00:00,-3.5931442096894792
2021-04-18 09:00:00,-3.5315676431665985
2021-04-18 10:00:00,-3.491118545603946
2021-04-18 11:00:00,-3.4564674026585194
2021-04-18 12:00:00,-3.4603468703071876
2021-04-18 13:00:00,-3.41554464396843
2021-04-18 14:00:00,-3.3735516723614207
2021-04-18 15:00:00,-3.342888506578118
2021-04-18 16:00:00,-3.3378231577739625
2021-04-18 17:00:00,-3.3982854609746305
2021-04-18 18:00:00,-3.4351560933321514
2021-04-18 19:00:00,-3.4634897436911074
2021-04-18 20:00:00,-3.500333732818612
2021-04-18 21:00:00,-3.5404754269120353
2021-04-18 22:00:00,-3.5702152295052656
2021-04-18 23:00:00,-3.5966696423643523
2021-04-19 00:00:00,-3.6330692465108227
