date_time,Average PMV,Habitability?
2021-02-14 02:00:00,-4.2206802543124144,NH
2021-02-14 03:00:00,-4.224974425727431,NH
2021-02-14 04:00:00,-4.227864300053863,NH
2021-02-14 05:00:00,-4.227425333524613,NH
2021-02-14 06:00:00,-4.2324321107703335,NH
2021-02-14 07:00:00,-4.23996141419171,NH
2021-02-14 08:00:00,-4.242979810127115,NH
2021-02-14 09:00:00,-4.232579909391577,NH
2021-02-14 10:00:00,-4.192246915391433,NH
2021-02-14 11:00:00,-4.131375386130088,NH
2021-02-14 12:00:00,-4.111073951503319,NH
2021-02-14 13:00:00,-4.082037698948735,NH
2021-02-14 14:00:00,-4.051977200957645,NH
2021-02-14 15:00:00,-3.9998460496171027,NH
2021-02-14 16:00:00,-3.994796412826787,NH
2021-02-14 17:00:00,-4.012403421570392,NH
2021-02-14 18:00:00,-4.044647439852312,NH
2021-02-14 19:00:00,-4.079132697602674,NH
2021-02-14 20:00:00,-4.104188615179694,NH
2021-02-14 21:00:00,-4.121918831133233,NH
2021-02-14 22:00:00,-4.147016188585955,NH
2021-02-14 23:00:00,-4.171008125717147,NH
2021-02-15 00:00:00,-4.206024199089976,NH
2021-02-15 01:00:00,-4.225123150918512,NH
2021-02-15 02:00:00,-4.234014299114551,NH
2021-02-15 03:00:00,-4.248605561768472,NH
2021-02-15 04:00:00,-4.254401018591245,NH
2021-02-15 05:00:00,-4.260013726108622,NH
2021-02-15 06:00:00,-4.270668586363264,NH
2021-02-15 07:00:00,-4.281782240106591,NH
2021-02-15 08:00:00,-4.292754696396401,NH
2021-02-15 09:00:00,-4.299173593219939,NH
2021-02-15 10:00:00,-4.224854749271711,NH
2021-02-15 11:00:00,-4.101666016342156,NH
2021-02-15 12:00:00,-3.990524603765452,NH
2021-02-15 13:00:00,-3.8671578081067275,NH
2021-02-15 14:00:00,-3.8405973229271573,NH
2021-02-15 15:00:00,-3.848933033794328,NH
2021-02-15 16:00:00,-3.8828667055023893,NH
2021-02-15 17:00:00,-3.9227107670977417,NH
2021-02-15 18:00:00,-3.9572858809709204,NH
