date_time,Average PMV
2021-02-20 09:00:00,-4.95446963909838
2021-02-20 10:00:00,-4.945797400752428
2021-02-20 11:00:00,-4.92539474405315
2021-02-20 12:00:00,-4.914106020384353
2021-02-20 13:00:00,-4.899494876307677
2021-02-20 14:00:00,-4.887003854265379
2021-02-20 15:00:00,-4.891562021920847
2021-02-20 16:00:00,-4.8886680840352446
2021-02-20 17:00:00,-4.8970949040792275
2021-02-20 18:00:00,-4.905678260290205
2021-02-20 19:00:00,-4.911733980586614
2021-02-20 20:00:00,-4.9132070956995815
2021-02-20 21:00:00,-4.912663659587982
2021-02-20 22:00:00,-4.9129604595619805
2021-02-20 23:00:00,-4.913149731747877
2021-02-21 00:00:00,-4.913914281134179
2021-02-21 01:00:00,-4.905839883470457
2021-02-21 02:00:00,-4.900774406168892
2021-02-21 03:00:00,-4.919846478143188
2021-02-21 04:00:00,-4.926784290936002
2021-02-21 05:00:00,-4.935761349006067
2021-02-21 06:00:00,-4.941624418743718
2021-02-21 07:00:00,-4.936409492075653
2021-02-21 08:00:00,-4.91252335621676
2021-02-21 09:00:00,-4.902022789651968
2021-02-21 10:00:00,-4.890735100276096
2021-02-21 11:00:00,-4.8923926718040915
2021-02-21 12:00:00,-4.884472480687976
2021-02-21 13:00:00,-4.877271336137002
2021-02-21 14:00:00,-4.8793048344790115
2021-02-21 15:00:00,-4.873431565891979
2021-02-21 16:00:00,-4.872508670813885
2021-02-21 17:00:00,-4.87147855390254
2021-02-21 18:00:00,-4.8741762343570825
2021-02-21 19:00:00,-4.878148610703495
2021-02-21 20:00:00,-4.871694473325633
2021-02-21 21:00:00,-4.898960575756298
2021-02-21 22:00:00,-4.915666768520782
2021-02-21 23:00:00,-4.922037775407766
2021-02-22 00:00:00,-4.92603368923677
2021-02-22 01:00:00,-4.928888171541483
2021-02-22 02:00:00,-4.931276653897815
2021-02-22 03:00:00,-4.946611213823011
2021-02-22 04:00:00,-4.958838976828619
2021-02-22 05:00:00,-4.954787222536705
2021-02-22 06:00:00,-4.95202055159725
2021-02-22 07:00:00,-4.9639472104772056
2021-02-22 08:00:00,-4.951442445133839
2021-02-22 09:00:00,-4.9410303672984766
2021-02-22 10:00:00,-4.91970143006296
2021-02-22 11:00:00,-4.887748700100715
2021-02-22 12:00:00,-4.87555242027407
2021-02-22 13:00:00,-4.814521563637732
2021-02-22 14:00:00,-4.780333377811502
2021-02-22 15:00:00,-4.736486864476914
2021-02-22 16:00:00,-4.724371959606458
2021-02-22 17:00:00,-4.7311914978550815
2021-02-22 18:00:00,-4.78788770918369
2021-02-22 19:00:00,-4.837103140123178
2021-02-22 20:00:00,-4.858998126568591
2021-02-22 21:00:00,-4.876972322594313
2021-02-22 22:00:00,-4.890344713089665
2021-02-22 23:00:00,-4.909290733742252
2021-02-23 00:00:00,-4.933400722447977
2021-02-23 01:00:00,-4.952841416547069
2021-02-23 02:00:00,-4.957255561927945
2021-02-23 03:00:00,-4.9890854819728325
2021-02-23 04:00:00,-5.013373169896089
2021-02-23 05:00:00,-5.026596683556799
2021-02-23 06:00:00,-5.045639660598218
2021-02-23 07:00:00,-5.06490014071904
2021-02-23 08:00:00,-5.056076338914763
2021-02-23 09:00:00,-5.041767819104271
2021-02-23 10:00:00,-5.008368870440833
2021-02-23 11:00:00,-4.904215303731866
2021-02-23 12:00:00,-4.813490251229527
2021-02-23 13:00:00,-4.770054430015616
2021-02-23 14:00:00,-4.736700163986813
2021-02-23 15:00:00,-4.68530925812824
2021-02-23 16:00:00,-4.669183213254372
2021-02-23 17:00:00,-4.660535443157971
2021-02-23 18:00:00,-4.719003923415794
2021-02-23 19:00:00,-4.764008247187992
2021-02-23 20:00:00,-4.782858147052964
2021-02-23 21:00:00,-4.801824212722615
2021-02-23 22:00:00,-4.8328061894636365
2021-02-23 23:00:00,-4.86097073528299
2021-02-24 00:00:00,-4.884010461328351
2021-02-24 01:00:00,-4.905226113317778
2021-02-24 02:00:00,-4.919037010367624
2021-02-24 03:00:00,-4.93927545143765
2021-02-24 04:00:00,-4.964787521370023
2021-02-24 05:00:00,-4.984823630249398
2021-02-24 06:00:00,-4.99932774118825
2021-02-24 07:00:00,-5.011742080150619
2021-02-24 08:00:00,-4.977521342290564
2021-02-24 09:00:00,-4.9558482349055
2021-02-24 10:00:00,-4.891463212445347
2021-02-24 11:00:00,-4.79577735566112
2021-02-24 12:00:00,-4.765589902812738
2021-02-24 13:00:00,-4.721382803544759
2021-02-24 14:00:00,-4.721795481402497
2021-02-24 15:00:00,-4.7239721784294355
2021-02-24 16:00:00,-4.716171006983752
2021-02-24 17:00:00,-4.719908385105434
2021-02-24 18:00:00,-4.742693906643262
2021-02-24 19:00:00,-4.776419612229621
2021-02-24 20:00:00,-4.8155590540942805
2021-02-24 21:00:00,-4.847447642399524
2021-02-24 22:00:00,-4.844899045800987
2021-02-24 23:00:00,-4.840542548153761
2021-02-25 00:00:00,-4.834792975832326
2021-02-25 01:00:00,-4.843448790547389
2021-02-25 02:00:00,-4.854587341518904
2021-02-25 03:00:00,-4.870103308836249
2021-02-25 04:00:00,-4.881692548270945
2021-02-25 05:00:00,-4.8763066663113515
2021-02-25 06:00:00,-4.875681757884057
2021-02-25 07:00:00,-4.871040130834882
2021-02-25 08:00:00,-4.853147845766695
2021-02-25 09:00:00,-4.850138087931483
2021-02-25 10:00:00,-4.809784636829576
2021-02-25 11:00:00,-4.781895889186093
2021-02-25 12:00:00,-4.746315792705864
2021-02-25 13:00:00,-4.738827355123709
2021-02-25 14:00:00,-4.725381966981505
2021-02-25 15:00:00,-4.72253152143628
2021-02-25 16:00:00,-4.704965284268834
2021-02-25 17:00:00,-4.698977784702474
2021-02-25 18:00:00,-4.707682735843233
2021-02-25 19:00:00,-4.729278780415869
2021-02-25 20:00:00,-4.769912234184431
2021-02-25 21:00:00,-4.739820295959532
2021-02-25 22:00:00,-4.739722912397035
2021-02-25 23:00:00,-4.765304707515164
2021-02-26 00:00:00,-4.76648916945007
2021-02-26 01:00:00,-4.795288024141668
2021-02-26 02:00:00,-4.787440594726099
2021-02-26 03:00:00,-4.81308792800196
2021-02-26 04:00:00,-4.829938241473692
2021-02-26 05:00:00,-4.8393056448031535
2021-02-26 06:00:00,-4.856534383759674
2021-02-26 07:00:00,-4.86905609441754
2021-02-26 08:00:00,-4.8691325750135634
2021-02-26 09:00:00,-4.874219605943323
2021-02-26 10:00:00,-4.767670090924337
2021-02-26 11:00:00,-4.6934916777483275
2021-02-26 12:00:00,-4.626974465498005
2021-02-26 13:00:00,-4.5794371866385815
2021-02-26 14:00:00,-4.553699974957465
2021-02-26 15:00:00,-4.513189737165135
2021-02-26 16:00:00,-4.526880280889159
2021-02-26 17:00:00,-4.54757428210203
2021-02-26 18:00:00,-4.603557924965208
2021-02-26 19:00:00,-4.652319118774629
2021-02-26 20:00:00,-4.678628384321114
2021-02-26 21:00:00,-4.6938193790611535
2021-02-26 22:00:00,-4.704247855338456
2021-02-26 23:00:00,-4.71804079228196
2021-02-27 00:00:00,-4.737056662046048
2021-02-27 01:00:00,-4.76240329129657
2021-02-27 02:00:00,-4.78085734500858
2021-02-27 03:00:00,-4.811390480223635
2021-02-27 04:00:00,-4.836322705713805
2021-02-27 05:00:00,-4.855410097389882
2021-02-27 06:00:00,-4.859388847029475
2021-02-27 07:00:00,-4.868997759321271
2021-02-27 08:00:00,-4.869680174689324
2021-02-27 09:00:00,-4.870640797054874
2021-02-27 10:00:00,-4.7972197386530695
2021-02-27 11:00:00,-4.712482664533589
2021-02-27 12:00:00,-4.628286150256867
2021-02-27 13:00:00,-4.563994808527087
2021-02-27 14:00:00,-4.525188905603237
2021-02-27 15:00:00,-4.47920985168476
2021-02-27 16:00:00,-4.468713101349171
2021-02-27 17:00:00,-4.490558643947655
2021-02-27 18:00:00,-4.555801605271323
2021-02-27 19:00:00,-4.607985261689759
2021-02-27 20:00:00,-4.637092242748476
2021-02-27 21:00:00,-4.666697240626807
2021-02-27 22:00:00,-4.683089883543161
2021-02-27 23:00:00,-4.696608143731825
2021-02-28 00:00:00,-4.710112804046418
2021-02-28 01:00:00,-4.727726206564259
2021-02-28 02:00:00,-4.741836648257682
2021-02-28 03:00:00,-4.770026223744068
2021-02-28 04:00:00,-4.797972007817765
2021-02-28 05:00:00,-4.812551591909124
2021-02-28 06:00:00,-4.826001355482465
2021-02-28 07:00:00,-4.84798720906629
2021-02-28 08:00:00,-4.837920875960902
2021-02-28 09:00:00,-4.8084684408375
2021-02-28 10:00:00,-4.723865912508014
2021-02-28 11:00:00,-4.608242829499784
2021-02-28 12:00:00,-4.5285938358503435
2021-02-28 13:00:00,-4.473108321409669
2021-02-28 14:00:00,-4.451032286996155
2021-02-28 15:00:00,-4.440329491651361
2021-02-28 16:00:00,-4.397883018491053
2021-02-28 17:00:00,-4.402458252097575
2021-02-28 18:00:00,-4.466131341581135
2021-02-28 19:00:00,-4.55249230915737
2021-02-28 20:00:00,-4.608617457383161
2021-02-28 21:00:00,-4.63939377193947
2021-02-28 22:00:00,-4.652263673763721
2021-02-28 23:00:00,-4.65491477644497
2021-03-01 00:00:00,-4.652907269668511
2021-03-01 01:00:00,-4.639360421503898
2021-03-01 02:00:00,-4.618438213509415
2021-03-01 03:00:00,-4.617321815990761
2021-03-01 04:00:00,-4.613055617061932
2021-03-01 05:00:00,-4.610969372813283
2021-03-01 06:00:00,-4.598163275873098
2021-03-01 07:00:00,-4.594940534724725
2021-03-01 08:00:00,-4.5873472455398625
2021-03-01 09:00:00,-4.579848415472344
2021-03-01 10:00:00,-4.561492535068815
2021-03-01 11:00:00,-4.459603056984958
2021-03-01 12:00:00,-4.372200186034708
2021-03-01 13:00:00,-4.277244429232701
2021-03-01 14:00:00,-4.240484559243819
2021-03-01 15:00:00,-4.214947144921414
2021-03-01 16:00:00,-4.20519941629941
2021-03-01 17:00:00,-4.224063260444414
2021-03-01 18:00:00,-4.27067476542788
2021-03-01 19:00:00,-4.319823114886937
2021-03-01 20:00:00,-4.340726052629539
2021-03-01 21:00:00,-4.375597364805944
2021-03-01 22:00:00,-4.388553569950127
2021-03-01 23:00:00,-4.400067894983177
2021-03-02 00:00:00,-4.4232309720147285
2021-03-02 01:00:00,-4.468692623465181
2021-03-02 02:00:00,-4.495915004038596
2021-03-02 03:00:00,-4.53896652617767
2021-03-02 04:00:00,-4.567231675157213
2021-03-02 05:00:00,-4.58503251923863
2021-03-02 06:00:00,-4.605827071866005
2021-03-02 07:00:00,-4.621131601000294
2021-03-02 08:00:00,-4.624246578743974
2021-03-02 09:00:00,-4.616493369864305
2021-03-02 10:00:00,-4.619678459945535
2021-03-02 11:00:00,-4.615163234736262
2021-03-02 12:00:00,-4.595347628800815
2021-03-02 13:00:00,-4.564422373909561
2021-03-02 14:00:00,-4.544853082845407
2021-03-02 15:00:00,-4.532725582695378
2021-03-02 16:00:00,-4.53072144836453
2021-03-02 17:00:00,-4.5277063045846475
2021-03-02 18:00:00,-4.534628504276726
2021-03-02 19:00:00,-4.547320077142061
2021-03-02 20:00:00,-4.554411326423167
2021-03-02 21:00:00,-4.567732013892477
2021-03-02 22:00:00,-4.576383874737183
2021-03-02 23:00:00,-4.5808319420624946
2021-03-03 00:00:00,-4.588986108416498
2021-03-03 01:00:00,-4.586487589948504
2021-03-03 02:00:00,-4.602363722125475
2021-03-03 03:00:00,-4.629416537589319
2021-03-03 04:00:00,-4.659496426816056
2021-03-03 05:00:00,-4.678020346103757
2021-03-03 06:00:00,-4.686865985498498
2021-03-03 07:00:00,-4.6924490659043885
2021-03-03 08:00:00,-4.675737766834248
2021-03-03 09:00:00,-4.65619517075888
2021-03-03 10:00:00,-4.597612712153895
2021-03-03 11:00:00,-4.543962873227109
2021-03-03 12:00:00,-4.469947867505632
2021-03-03 13:00:00,-4.417636256480136
2021-03-03 14:00:00,-4.378777064037095
2021-03-03 15:00:00,-4.327223383490236
2021-03-03 16:00:00,-4.296418674339117
2021-03-03 17:00:00,-4.299994485905196
2021-03-03 18:00:00,-4.323039543085748
2021-03-03 19:00:00,-4.342461455903806
2021-03-03 20:00:00,-4.362905454882045
2021-03-03 21:00:00,-4.371018675844938
2021-03-03 22:00:00,-4.385593034658817
2021-03-03 23:00:00,-4.392339316054209
2021-03-04 00:00:00,-4.4096646198203455
2021-03-04 01:00:00,-4.429243144804948
2021-03-04 02:00:00,-4.441903755906794
2021-03-04 03:00:00,-4.496055836665689
2021-03-04 04:00:00,-4.519401958363317
2021-03-04 05:00:00,-4.528453286990829
2021-03-04 06:00:00,-4.53837677546127
2021-03-04 07:00:00,-4.5601707251781525
2021-03-04 08:00:00,-4.549859213641811
2021-03-04 09:00:00,-4.53196122344578
2021-03-04 10:00:00,-4.526557457573369
2021-03-04 11:00:00,-4.489288711298744
2021-03-04 12:00:00,-4.430775577047348
2021-03-04 13:00:00,-4.342509835158305
2021-03-04 14:00:00,-4.293077556119164
2021-03-04 15:00:00,-4.255163992857486
2021-03-04 16:00:00,-4.222197720769686
2021-03-04 17:00:00,-4.223732514158183
2021-03-04 18:00:00,-4.2511954099976945
2021-03-04 19:00:00,-4.2833639390857305
2021-03-04 20:00:00,-4.306720929221527
2021-03-04 21:00:00,-4.341048761942787
2021-03-04 22:00:00,-4.355388560539811
2021-03-04 23:00:00,-4.367962679571385
2021-03-05 00:00:00,-4.380862037790142
2021-03-05 01:00:00,-4.386431293250427
2021-03-05 02:00:00,-4.400487068498308
2021-03-05 03:00:00,-4.412521295269208
2021-03-05 04:00:00,-4.420527181908608
2021-03-05 05:00:00,-4.4282374087777
2021-03-05 06:00:00,-4.434506543507676
2021-03-05 07:00:00,-4.44138708811158
2021-03-05 08:00:00,-4.433866365482279
2021-03-05 09:00:00,-4.421934793551613
2021-03-05 10:00:00,-4.420708633868901
2021-03-05 11:00:00,-4.4165819104766255
2021-03-05 12:00:00,-4.406495320144933
2021-03-05 13:00:00,-4.381643703492473
2021-03-05 14:00:00,-4.345607113341205
2021-03-05 15:00:00,-4.317963511228302
2021-03-05 16:00:00,-4.306641169222676
2021-03-05 17:00:00,-4.305611951857803
2021-03-05 18:00:00,-4.307661773070376
2021-03-05 19:00:00,-4.310481547251364
2021-03-05 20:00:00,-4.313358846500637
2021-03-05 21:00:00,-4.324531090022596
2021-03-05 22:00:00,-4.322290023442979
2021-03-05 23:00:00,-4.330373953817627
2021-03-06 00:00:00,-4.34598348339068
2021-03-06 01:00:00,-4.359591084854312
2021-03-06 02:00:00,-4.364685378655942
2021-03-06 03:00:00,-4.386273804140441
2021-03-06 04:00:00,-4.40176691155125
2021-03-06 05:00:00,-4.411982609565744
2021-03-06 06:00:00,-4.422456520469434
2021-03-06 07:00:00,-4.445008623546726
2021-03-06 08:00:00,-4.48269719054259
2021-03-06 09:00:00,-4.472944913321214
2021-03-06 10:00:00,-4.47600794459282
2021-03-06 11:00:00,-4.481303608604237
2021-03-06 12:00:00,-4.47785314784592
2021-03-06 13:00:00,-4.4654680042307
2021-03-06 14:00:00,-4.458816648847414
2021-03-06 15:00:00,-4.458608068823615
2021-03-06 16:00:00,-4.467890181921349
2021-03-06 17:00:00,-4.468073176749477
2021-03-06 18:00:00,-4.484948891222538
2021-03-06 19:00:00,-4.503344539175188
2021-03-06 20:00:00,-4.526949679310651
2021-03-06 21:00:00,-4.541601173659118
2021-03-06 22:00:00,-4.5515837654819755
2021-03-06 23:00:00,-4.563399753348525
2021-03-07 00:00:00,-4.5834716722201145
2021-03-07 01:00:00,-4.590427529115704
2021-03-07 02:00:00,-4.604530756207648
2021-03-07 03:00:00,-4.6369013233864536
2021-03-07 04:00:00,-4.670401521145869
2021-03-07 05:00:00,-4.689526884642241
2021-03-07 06:00:00,-4.7089161836884665
2021-03-07 07:00:00,-4.724561448554778
2021-03-07 08:00:00,-4.71953831014818
2021-03-07 09:00:00,-4.694970397864071
2021-03-07 10:00:00,-4.645865111454726
2021-03-07 11:00:00,-4.566674255381327
2021-03-07 12:00:00,-4.4778140386923635
2021-03-07 13:00:00,-4.423510267589631
2021-03-07 14:00:00,-4.401877856737616
2021-03-07 15:00:00,-4.408439973295434
2021-03-07 16:00:00,-4.430746257060558
2021-03-07 17:00:00,-4.453007353170723
2021-03-07 18:00:00,-4.466976576149142
2021-03-07 19:00:00,-4.4773205516747865
2021-03-07 20:00:00,-4.480424390129134
2021-03-07 21:00:00,-4.472340017532548
2021-03-07 22:00:00,-4.464704935650613
2021-03-07 23:00:00,-4.460801450006308
2021-03-08 00:00:00,-4.461174430020677
2021-03-08 01:00:00,-4.464144786470647
2021-03-08 02:00:00,-4.470875025686416
2021-03-08 03:00:00,-4.4979750951126976
2021-03-08 04:00:00,-4.508957921144984
2021-03-08 05:00:00,-4.4892101729284475
2021-03-08 06:00:00,-4.4883652622449235
2021-03-08 07:00:00,-4.499708031095326
2021-03-08 08:00:00,-4.487640394759167
2021-03-08 09:00:00,-4.47152193717286
2021-03-08 10:00:00,-4.419043366041737
2021-03-08 11:00:00,-4.34956715228433
2021-03-08 12:00:00,-4.274604253530045
2021-03-08 13:00:00,-4.207175423846955
2021-03-08 14:00:00,-4.161418894030445
2021-03-08 15:00:00,-4.138481007135533
2021-03-08 16:00:00,-4.136052060500236
2021-03-08 17:00:00,-4.110945709624667
2021-03-08 18:00:00,-4.137334472641098
2021-03-08 19:00:00,-4.163435180321831
2021-03-08 20:00:00,-4.185060786679871
2021-03-08 21:00:00,-4.201174936633161
2021-03-08 22:00:00,-4.220618969383849
2021-03-08 23:00:00,-4.224231842017271
2021-03-09 00:00:00,-4.237225866442805
2021-03-09 01:00:00,-4.258688445518529
2021-03-09 02:00:00,-4.280291435720144
2021-03-09 03:00:00,-4.3117047382242175
2021-03-09 04:00:00,-4.368739680286484
2021-03-09 05:00:00,-4.398056717536897
2021-03-09 06:00:00,-4.427415409148103
2021-03-09 07:00:00,-4.460051592908884
2021-03-09 08:00:00,-4.467677371740445
2021-03-09 09:00:00,-4.424993097394846
2021-03-09 10:00:00,-4.393804358126428
2021-03-09 11:00:00,-4.372078291150995
2021-03-09 12:00:00,-4.3461963294457036
2021-03-09 13:00:00,-4.327356226202334
2021-03-09 14:00:00,-4.320674539077252
2021-03-09 15:00:00,-4.316645286379994
2021-03-09 16:00:00,-4.3167672661480845
2021-03-09 17:00:00,-4.318259707487598
2021-03-09 18:00:00,-4.311552223367756
2021-03-09 19:00:00,-4.29306695759946
2021-03-09 20:00:00,-4.283970191248266
2021-03-09 21:00:00,-4.285290595113769
2021-03-09 22:00:00,-4.2777890956272
2021-03-09 23:00:00,-4.288036807516966
2021-03-10 00:00:00,-4.298809361647996
2021-03-10 01:00:00,-4.311987603376025
2021-03-10 02:00:00,-4.326027434344151
2021-03-10 03:00:00,-4.352323683885097
2021-03-10 04:00:00,-4.369880037460903
2021-03-10 05:00:00,-4.377504108810795
2021-03-10 06:00:00,-4.377638774114426
2021-03-10 07:00:00,-4.381365079558283
2021-03-10 08:00:00,-4.376528908546829
2021-03-10 09:00:00,-4.348960024453688
2021-03-10 10:00:00,-4.3143297426648575
2021-03-10 11:00:00,-4.30645314747554
2021-03-10 12:00:00,-4.277820560465892
2021-03-10 13:00:00,-4.189642309867438
2021-03-10 14:00:00,-4.18500951826124
2021-03-10 15:00:00,-4.21076173729744
2021-03-10 16:00:00,-4.212433818933136
2021-03-10 17:00:00,-4.210912171672436
2021-03-10 18:00:00,-4.236930810453232
2021-03-10 19:00:00,-4.300723438944066
2021-03-10 20:00:00,-4.33719964446691
2021-03-10 21:00:00,-4.359632085571573
2021-03-10 22:00:00,-4.372307873790486
2021-03-10 23:00:00,-4.387031494366616
2021-03-11 00:00:00,-4.39634316563216
2021-03-11 01:00:00,-4.415963204489965
2021-03-11 02:00:00,-4.4139984016219485
2021-03-11 03:00:00,-4.4001564637245325
2021-03-11 04:00:00,-4.38525054753653
2021-03-11 05:00:00,-4.378452461310819
2021-03-11 06:00:00,-4.367516652008999
2021-03-11 07:00:00,-4.354908835897109
2021-03-11 08:00:00,-4.337724967998036
2021-03-11 09:00:00,-4.299074595953943
2021-03-11 10:00:00,-4.248815641257662
2021-03-11 11:00:00,-4.177220620819674
2021-03-11 12:00:00,-4.116885984062748
2021-03-11 13:00:00,-4.073031228408244
2021-03-11 14:00:00,-4.02875533553089
2021-03-11 15:00:00,-3.9968789444028445
2021-03-11 16:00:00,-3.983517516940483
2021-03-11 17:00:00,-4.005863196394917
2021-03-11 18:00:00,-4.041200391252489
2021-03-11 19:00:00,-4.066501462832811
2021-03-11 20:00:00,-4.100513426937852
2021-03-11 21:00:00,-4.118998635643414
2021-03-11 22:00:00,-4.152306289560747
2021-03-11 23:00:00,-4.175272724648741
2021-03-12 00:00:00,-4.1922067849930045
2021-03-12 01:00:00,-4.216471753647894
2021-03-12 02:00:00,-4.241617363920127
2021-03-12 03:00:00,-4.271174247802413
2021-03-12 04:00:00,-4.293787098635015
2021-03-12 05:00:00,-4.307129226012057
2021-03-12 06:00:00,-4.318623062408965
2021-03-12 07:00:00,-4.331237645445189
2021-03-12 08:00:00,-4.335448865426667
2021-03-12 09:00:00,-4.30899542091533
2021-03-12 10:00:00,-4.279198479878098
2021-03-12 11:00:00,-4.221458071477268
2021-03-12 12:00:00,-4.1634881214367505
2021-03-12 13:00:00,-4.098505507067222
2021-03-12 14:00:00,-4.060466354838275
2021-03-12 15:00:00,-4.0330375888378365
2021-03-12 16:00:00,-4.006018688119966
2021-03-12 17:00:00,-4.023894664682298
2021-03-12 18:00:00,-4.062734035333046
2021-03-12 19:00:00,-4.094100840128485
2021-03-12 20:00:00,-4.143896004983363
2021-03-12 21:00:00,-4.156446873236308
2021-03-12 22:00:00,-4.181255874644242
2021-03-12 23:00:00,-4.222520017390919
2021-03-13 00:00:00,-4.248072516013367
2021-03-13 01:00:00,-4.278537590184971
2021-03-13 02:00:00,-4.342891654239178
2021-03-13 03:00:00,-4.373122031661789
2021-03-13 04:00:00,-4.413850668646295
2021-03-13 05:00:00,-4.448734045520207
2021-03-13 06:00:00,-4.475261040277737
2021-03-13 07:00:00,-4.480890139928514
2021-03-13 08:00:00,-4.492263618644558
2021-03-13 09:00:00,-4.473191089829622
2021-03-13 10:00:00,-4.400725508241606
2021-03-13 11:00:00,-4.323096381473864
2021-03-13 12:00:00,-4.245366182962795
2021-03-13 13:00:00,-4.164771879152398
2021-03-13 14:00:00,-4.1097255465817275
2021-03-13 15:00:00,-4.0795049199292235
2021-03-13 16:00:00,-4.083653640839287
2021-03-13 17:00:00,-4.1414845591867575
2021-03-13 18:00:00,-4.175128147248103
2021-03-13 19:00:00,-4.1903179375757285
2021-03-13 20:00:00,-4.213972867821426
2021-03-13 21:00:00,-4.247229484234031
2021-03-13 22:00:00,-4.254234956670646
2021-03-13 23:00:00,-4.272793643645682
2021-03-14 00:00:00,-4.286821392763549
2021-03-14 01:00:00,-4.304903690263525
2021-03-14 02:00:00,-4.306240365617617
2021-03-14 03:00:00,-4.3077187454612345
2021-03-14 04:00:00,-4.3165155403838815
2021-03-14 05:00:00,-4.326397366550755
2021-03-14 06:00:00,-4.333878647765636
2021-03-14 07:00:00,-4.3208035558110085
2021-03-14 08:00:00,-4.314366555759032
2021-03-14 09:00:00,-4.296910139431795
2021-03-14 10:00:00,-4.289347159850503
2021-03-14 11:00:00,-4.2653702631042565
2021-03-14 12:00:00,-4.247476172909814
2021-03-14 13:00:00,-4.236450747001988
2021-03-14 14:00:00,-4.22975609908616
2021-03-14 15:00:00,-4.225531191108456
2021-03-14 16:00:00,-4.225333326177589
2021-03-14 17:00:00,-4.247690068378952
2021-03-14 18:00:00,-4.255582790913596
2021-03-14 19:00:00,-4.260126673791754
2021-03-14 20:00:00,-4.264575327782854
2021-03-14 21:00:00,-4.2704621458306695
2021-03-14 22:00:00,-4.287415236856618
2021-03-14 23:00:00,-4.301469085939827
2021-03-15 00:00:00,-4.310404776986662
2021-03-15 01:00:00,-4.325365170799584
2021-03-15 02:00:00,-4.356237763078485
2021-03-15 03:00:00,-4.386125469018879
2021-03-15 04:00:00,-4.404702285021755
2021-03-15 05:00:00,-4.433252174443939
2021-03-15 06:00:00,-4.468605586730179
2021-03-15 07:00:00,-4.475101385060786
2021-03-15 08:00:00,-4.479530466040106
2021-03-15 09:00:00,-4.4632327576110855
2021-03-15 10:00:00,-4.438027601039921
2021-03-15 11:00:00,-4.421002523670647
2021-03-15 12:00:00,-4.401228659141538
2021-03-15 13:00:00,-4.38968437036351
2021-03-15 14:00:00,-4.390878037664547
2021-03-15 15:00:00,-4.380742445292616
2021-03-15 16:00:00,-4.357541936460083
2021-03-15 17:00:00,-4.330801799749115
2021-03-15 18:00:00,-4.357139276923569
2021-03-15 19:00:00,-4.411824765268407
2021-03-15 20:00:00,-4.461244542238748
2021-03-15 21:00:00,-4.492777635838638
2021-03-15 22:00:00,-4.531469332745217
2021-03-15 23:00:00,-4.550652282299718
2021-03-16 00:00:00,-4.574871328938705
2021-03-16 01:00:00,-4.592921476016139
2021-03-16 02:00:00,-4.622429064619842
2021-03-16 03:00:00,-4.645822657685096
2021-03-16 04:00:00,-4.663811841969552
2021-03-16 05:00:00,-4.6809874141464185
2021-03-16 06:00:00,-4.697505003911719
2021-03-16 07:00:00,-4.6956928119970245
2021-03-16 08:00:00,-4.700547533181944
2021-03-16 09:00:00,-4.654469878372049
2021-03-16 10:00:00,-4.577897196234924
2021-03-16 11:00:00,-4.479963660914102
2021-03-16 12:00:00,-4.409085977261478
2021-03-16 13:00:00,-4.335690640091216
2021-03-16 14:00:00,-4.283721868896021
2021-03-16 15:00:00,-4.256896067040082
2021-03-16 16:00:00,-4.2435264772349015
2021-03-16 17:00:00,-4.252677198444178
2021-03-16 18:00:00,-4.289492097636288
2021-03-16 19:00:00,-4.317958697174489
2021-03-16 20:00:00,-4.327676893017898
2021-03-16 21:00:00,-4.333340540747346
2021-03-16 22:00:00,-4.329142487713349
2021-03-16 23:00:00,-4.328558363054456
2021-03-17 00:00:00,-4.327835833892688
2021-03-17 01:00:00,-4.32072394861263
2021-03-17 02:00:00,-4.33754961132573
2021-03-17 03:00:00,-4.353953496289427
2021-03-17 04:00:00,-4.353065730302014
2021-03-17 05:00:00,-4.353889723814685
2021-03-17 06:00:00,-4.359236606637075
2021-03-17 07:00:00,-4.349031473055523
2021-03-17 08:00:00,-4.339094420228212
2021-03-17 09:00:00,-4.328001962160643
2021-03-17 10:00:00,-4.3204562937435975
2021-03-17 11:00:00,-4.303030294953891
2021-03-17 12:00:00,-4.271348985422825
2021-03-17 13:00:00,-4.242564066767272
2021-03-17 14:00:00,-4.243397782065029
2021-03-17 15:00:00,-4.260728424838878
2021-03-17 16:00:00,-4.270111209659942
2021-03-17 17:00:00,-4.271653474988813
2021-03-17 18:00:00,-4.275967246214364
2021-03-17 19:00:00,-4.317876280284403
2021-03-17 20:00:00,-4.346368076294771
2021-03-17 21:00:00,-4.372974620857107
2021-03-17 22:00:00,-4.387705847795442
2021-03-17 23:00:00,-4.40005750567988
2021-03-18 00:00:00,-4.418189818374503
2021-03-18 01:00:00,-4.426350980939001
2021-03-18 02:00:00,-4.441809513298602
2021-03-18 03:00:00,-4.456510500195998
2021-03-18 04:00:00,-4.459478857358003
2021-03-18 05:00:00,-4.464043497797497
2021-03-18 06:00:00,-4.47382671270712
2021-03-18 07:00:00,-4.4625504932375835
2021-03-18 08:00:00,-4.467703112543933
2021-03-18 09:00:00,-4.451205763067549
2021-03-18 10:00:00,-4.437339768492987
2021-03-18 11:00:00,-4.422815472653731
2021-03-18 12:00:00,-4.407386205568286
2021-03-18 13:00:00,-4.391434897354988
2021-03-18 14:00:00,-4.349864363940263
2021-03-18 15:00:00,-4.322045489646957
2021-03-18 16:00:00,-4.310201942181102
